"['7/2', '3/1', '7/10']"
"['8/11', '5/2', '4/1']"
"['3/4', '11/4', '7/2']"
"['19/10', '23/10', '7/5']"
"['4/9', '7/2', '5/1']"
"['4/11', '15/4', '6/1']"
"['29/20', '11/5', '17/10']"
"['10/11', '21/10', '10/3']"
"['EVS', '5/2', '12/5']"
"['18/1', '10/1', '1/25']"
"['EVS', '21/10', '11/4']"
"['19/10', '2/1', '7/5']"
"['9/2', '13/5', '11/20']"
"['EVS', '12/5', '5/2']"
"['3/4', '11/4', '3/1']"
"['10/1', '5/1', '1/5']"
"['17/10', '11/5', '29/20']"
"['12/5', '19/10', '6/5']"
"['3/1', '19/10', 'EVS']"
"['12/5', '2/1', '23/20']"
"['3/1', '19/10', 'EVS']"
"['10/1', '5/1', '1/5']"
"['3/4', '11/4', '16/5']"
"['9/2', '13/5', '8/13']"
"['21/20', '12/5', '9/4']"
"['19/20', '11/4', '9/4']"
"['6/10', '5/2', '9/2']"
"['1/8', '6/1', '16/1']"
"['5/4', '2/1', '11/5']"
"['21/20', '2/1', '11/4']"
"['8/11', '23/10', '19/5']"
"['10/11', '23/10', '11/4']"
"['3/10', '19/5', '7/1']"
"['9/1', '11/2', '1/6']"
"['23/10', '5/2', '19/20']"
"['29/20', '13/8', '11/5']"
"['21/10', '17/10', '29/20']"
"['13/10', '7/4', '23/10']"
