"['9/2', '3/1', '6/10']"
"['13/20', '3/1', '4/1']"
"['19/5', '13/5', '8/11']"
"['1/7', '13/2', '18/1']"
"['23/20', '11/5', '13/5']"
"['9/2', '14/5', '8/13']"
"['11/8', '9/4', '2/1']"
"['14/5', '13/5', '10/11']"
"['6/10', '13/5', '5/1']"
"['2/5', '10/3', '6/1']"
"['5/6', '13/5', '11/4']"
"['13/20', '13/5', '19/5']"
"['9/5', '11/5', '11/8']"
"['23/20', '23/10', '21/10']"
"['12/5', '5/2', '19/20']"
"['13/10', '12/5', '9/5']"
"['10/11', '23/10', '11/4']"
"['8/11', '5/2', '17/5']"
"['7/10', '5/2', '4/1']"
"['6/4', '23/10', '9/5']"
"['8/11', '13/5', '10/3']"
"['2/1', '9/4', '11/8']"
"['21/10', '23/10', '23/20']"
"['5/4', '12/5', '21/10']"
"['2/1', '11/5', '5/4']"
"['29/20', '11/5', '17/10']"
"['4/6', '14/5', '4/1']"
"['6/10', '11/4', '4/1']"
"['5/6', '5/2', '3/1']"
"['19/10', '5/2', '13/10']"
"['8/5', '11/5', '13/8']"
"['8/5', '12/5', '6/4']"
"['4/9', '10/3', '11/2']"
"['5/6', '12/5', '3/1']"
"['19/20', '23/10', '14/5']"
"['17/20', '13/5', '14/5']"
"['17/10', '23/10', '7/5']"
"['6/4', '2/1', '9/5']"
"['23/20', '23/10', '11/5']"
"['6/5', '5/2', '15/8']"
"['21/20', '9/4', '12/5']"
"['16/5', '3/1', '3/4']"
"['3/1', '5/2', '10/11']"
"['5/6', '13/5', '16/5']"
"['29/20', '23/10', '15/8']"
"['12/5', '23/10', '23/20']"
"['13/20', '3/1', '4/1']"
"['12/1', '13/2', '2/11']"
"['15/8', '11/5', '6/4']"
"['10/1', '5/1', '1/4']"
"['1/4', '5/1', '10/1']"
"['10/1', '5/1', '1/4']"
"['2/5', '7/2', '13/2']"
"['6/5', '5/2', '21/10']"
"['7/10', '3/1', '17/5']"
"['21/20', '12/5', '13/5']"
"['6/5', '11/5', '12/5']"
"['8/11', '14/5', '18/5']"
"['4/9', '4/1', '5/1']"
"['14/1', '6/1', '1/6']"
"['3/4', '13/5', '15/4']"
"['23/20', '23/10', '12/5']"
"['10/11', '9/4', '16/5']"
"['3/10', '9/2', '8/1']"
"['EVS', '11/5', '13/5']"
"['6/1', '3/1', '4/9']"
"['2/11', '5/1', '12/1']"
"['9/4', '5/2', '21/20']"
"['13/20', '14/5', '15/4']"
"['1/6', '11/2', '12/1']"
"['23/20', '12/5', '21/10']"
"['13/5', '13/5', '10/11']"
"['5/6', '5/2', '3/1']"
"['9/2', '3/1', '11/20']"
"['23/20', '12/5', '21/10']"
"['4/5', '13/5', '3/1']"
"['2/5', '7/2', '6/1']"
"['EVS', '5/2', '12/5']"
"['10/3', '13/5', '3/4']"
"['5/4', '5/2', '15/8']"
"['8/11', '14/5', '16/5']"
"['6/5', '13/5', '15/8']"
"['7/2', '11/4', '7/10']"
"['4/6', '14/5', '10/3']"
"['10/11', '13/5', '13/5']"
"['5/6', '11/4', '11/4']"
"['13/8', '13/5', '11/8']"
"['6/5', '13/5', '19/10']"
"['23/20', '23/10', '11/5']"
"['21/20', '11/4', '21/10']"
"['5/2', '13/5', '19/20']"
"['6/5', '12/5', '2/1']"
"['4/7', '14/5', '9/2']"
"['13/10', '2/1', '21/10']"
"['23/20', '19/10', '13/5']"
"['23/20', '2/1', '12/5']"
"['9/5', '2/1', '6/4']"
"['14/5', '11/5', '19/20']"
"['11/5', '2/1', '5/4']"
"['10/11', '13/5', '5/2']"
"['4/1', '14/5', '6/10']"
"['4/5', '13/5', '3/1']"
"['2/1', '5/2', '11/10']"
"['1/2', '11/4', '11/2']"
"['21/20', '21/10', '13/5']"
"['5/4', '13/5', '6/4']"
"['1/3', '19/5', '5/1']"
"['5/4', '13/5', '6/4']"
"['4/6', '16/5', '5/2']"
"['1/2', '19/5', '3/1']"
"['5/4', '13/5', '6/4']"
"['4/7', '11/4', '7/2']"
"['1/10', '7/1', '10/1']"
"['4/6', '16/5', '5/2']"
"['1/4', '9/2', '6/1']"
"['2/5', '10/3', '9/2']"
"['4/5', '16/5', '2/1']"
"['1/4', '9/2', '6/1']"
"['1/5', '5/1', '7/1']"
"['11/5', '7/2', '7/10']"
"['1/5', '5/1', '7/1']"
"['4/7', '5/2', '5/1']"
"['13/10', '21/10', '2/1']"
"['21/10', '12/5', '11/10']"
"['6/5', '23/10', '2/1']"
"['13/5', '5/2', '10/11']"
"['16/5', '14/5', '7/10']"
"['7/10', '3/1', '3/1']"
"['5/6', '12/5', '3/1']"
"['EVS', '5/2', '23/10']"
"['EVS', '5/2', '23/10']"
"['23/20', '23/10', '21/10']"
"['17/10', '11/5', '29/20']"
