"['6/1', '3/1', '1/2']"
"['8/5', '2/1', '19/10']"
"['6/4', '11/5', '15/8']"
"['10/11', '12/5', '3/1']"
"['13/8', '19/10', '2/1']"
"['1/4', '5/1', '10/1']"
"['6/4', '9/4', '9/5']"
"['13/5', '12/5', '21/20']"
"['15/8', '13/5', '13/10']"
"['3/4', '13/5', '19/5']"
"['1/3', '19/5', '9/1']"
"['7/10', '14/5', '19/5']"
"['8/5', '12/5', '13/8']"
"['4/5', '11/4', '16/5']"
"['13/5', '12/5', '21/20']"
"['7/10', '11/4', '19/5']"
"['23/20', '12/5', '23/10']"
"['19/20', '12/5', '3/1']"
"['2/7', '9/2', '8/1']"
"['5/4', '11/5', '23/10']"
"['8/13', '16/5', '4/1']"
"['6/4', '13/5', '8/5']"
"['4/7', '3/1', '9/2']"
"['17/20', '11/5', '16/5']"
"['1/12', '15/2', '20/1']"
"['6/1', '3/1', '4/9']"
"['4/11', '9/2', '6/1']"
"['5/1', '17/5', '1/2']"
"['2/5', '15/4', '13/2']"
"['29/20', '12/5', '9/5']"
"['21/20', '13/5', '12/5']"
"['1/7', '15/2', '14/1']"
"['21/20', '12/5', '13/5']"
"['1/3', '4/1', '8/1']"
"['6/5', '21/10', '5/2']"
"['29/20', '2/1', '21/10']"
"['23/10', '21/10', '13/10']"
"['21/10', '12/5', '5/4']"
"['7/5', '21/10', '21/10']"
"['1/2', '3/1', '6/1']"
"['11/8', '23/10', '2/1']"
"['EVS', '5/2', '13/5']"
"['6/4', '9/4', '8/5']"
"['EVS', '12/5', '14/5']"
"['19/10', '11/5', '6/4']"
"['11/8', '9/4', '2/1']"
"['11/8', '12/5', '19/10']"
"['8/5', '23/10', '17/10']"
"['7/4', '11/5', '13/8']"
"['10/11', '5/2', '3/1']"
"['5/2', '5/2', '21/20']"
"['9/4', '9/4', '5/4']"
"['21/20', '13/5', '12/5']"
"['13/2', '15/4', '2/5']"
"['5/4', '23/10', '15/8']"
"['12/5', '23/10', 'EVS']"
"['5/4', '11/5', '2/1']"
"['13/10', '11/5', '15/8']"
"['2/1', '12/5', '23/20']"
"['EVS', '11/5', '13/5']"
"['10/11', '23/10', '14/5']"
"['13/10', '11/5', '15/8']"
"['8/11', '13/5', '10/3']"
"['2/1', '23/10', '6/5']"
"['10/11', '23/10', '11/4']"
"['3/1', '12/5', '4/5']"
"['13/8', '9/4', '17/10']"
"['2/5', '15/4', '13/2']"
"['23/20', '23/10', '12/5']"
"['13/10', '11/5', '11/5']"
"['7/20', '19/5', '6/1']"
"['12/5', '5/2', '19/20']"
"['2/1', '11/4', '21/20']"
"['11/8', '23/10', '7/4']"
"['6/10', '3/1', '18/5']"
"['2/5', '7/2', '11/2']"
"['5/4', '23/10', '15/8']"
"['3/4', '5/2', '10/3']"
"['4/9', '10/3', '5/1']"
"['EVS', '11/5', '11/4']"
"['9/5', '23/10', '11/8']"
"['8/13', '13/5', '9/2']"
"['23/20', '11/5', '23/10']"
"['5/2', '12/5', 'EVS']"
"['8/15', '14/5', '5/1']"
"['13/10', '11/5', '2/1']"
"['3/4', '5/2', '7/2']"
"['19/20', '23/10', '14/5']"
"['13/10', '23/10', '19/10']"
"['13/20', '11/4', '19/5']"
"['21/20', '9/4', '5/2']"
"['4/6', '14/5', '18/5']"
"['2/5', '15/4', '11/2']"
"['21/10', '12/5', '23/20']"
"['EVS', '12/5', '5/2']"
"['4/5', '12/5', '15/4']"
"['13/10', '15/8', '9/4']"
"['23/20', '2/1', '12/5']"
"['5/6', '2/1', '15/4']"
"['14/5', '11/5', '19/20']"
"['EVS', '11/4', '12/5']"
"['5/2', '5/2', '21/20']"
"['29/20', '11/4', '8/5']"
"['5/6', '9/4', '17/5']"
"['8/5', '21/10', '17/10']"
"['9/5', '21/10', '6/4']"
"['17/20', '9/4', '10/3']"
"['5/4', '2/1', '23/10']"
