"['13/2', '10/3', '4/9']"
"['11/10', '21/10', '14/5']"
"['9/2', '13/5', '4/6']"
"['11/5', '11/5', '13/10']"
"['11/10', '12/5', '12/5']"
"['1/8', '7/1', '20/1']"
"['7/1', '4/1', '4/11']"
"['19/20', '11/4', '13/5']"
"['15/8', '11/5', '6/4']"
"['15/8', '21/10', '8/5']"
"['4/11', '4/1', '11/2']"
"['11/10', '5/2', '21/10']"
"['1/2', '16/5', '9/2']"
"['23/20', '5/2', '2/1']"
"['2/5', '10/3', '13/2']"
"['8/15', '16/5', '4/1']"
"['21/20', '12/5', '9/4']"
"['4/6', '14/5', '7/2']"
"['11/10', '12/5', '21/10']"
"['10/11', '23/10', '11/4']"
"['5/6', '12/5', '3/1']"
"['8/5', '21/10', '8/5']"
"['8/13', '12/5', '9/2']"
"['4/5', '23/10', '10/3']"
"['50/1', '14/1', '1/100']"
"['19/10', '13/5', '23/20']"
"['1/3', '19/5', '7/1']"
"['11/8', '21/10', '2/1']"
"['17/10', '11/5', '29/20']"
"['3/4', '11/4', '3/1']"
"['8/13', '11/4', '16/5']"
"['6/4', '12/5', '13/10']"
"['13/10', '5/2', '6/4']"
"['8/11', '11/5', '4/1']"
"['3/4', '9/4', '15/4']"
"['EVS', '21/10', '11/4']"
"['4/9', '11/4', '13/2']"
"['6/4', '2/1', '9/5']"
"['17/20', '11/5', '16/5']"
"['1/2', '5/2', '13/2']"
"['EVS', '19/10', '3/1']"
"['6/10', '11/4', '4/1']"
"['3/4', '5/2', '10/3']"
"['7/10', '13/5', '7/2']"
"['21/20', '9/4', '12/5']"
"['17/10', '11/5', '29/20']"
"['17/10', '23/10', '7/5']"
"['11/8', '23/10', '7/4']"
"['23/20', '21/10', '23/10']"
"['4/9', '3/1', '11/2']"
"['7/10', '13/5', '7/2']"
"['29/20', '21/10', '9/5']"
"['3/4', '13/5', '3/1']"
"['15/8', '7/2', '5/6']"
"['21/10', '12/5', 'EVS']"
"['7/5', '13/5', '7/5']"
"['2/1', '9/4', '11/10']"
"['9/2', '10/3', '4/9']"
"['23/20', '9/4', '2/1']"
