"['11/10', '12/5', '12/5']"
"['2/1', '12/5', '13/10']"
"['1/7', '7/1', '16/1']"
"['19/10', '13/5', '13/10']"
"['4/1', '14/5', '4/6']"
"['1/6', '13/2', '14/1']"
"['17/2', '9/2', '3/10']"
"['1/6', '7/1', '16/1']"
"['13/10', '12/5', '2/1']"
"['16/5', '12/5', '10/11']"
"['4/9', '16/5', '13/2']"
"['11/10', '23/10', '5/2']"
"['5/4', '23/10', '11/5']"
"['10/11', '12/5', '16/5']"
"['EVS', '23/10', '14/5']"
"['2/1', '12/5', '13/10']"
"['13/8', '23/10', '13/8']"
"['8/5', '23/10', '17/10']"
"['EVS', '12/5', '11/4']"
"['1/3', '4/1', '8/1']"
"['13/10', '23/10', '21/10']"
"['19/10', '12/5', '11/8']"
"['2/1', '11/5', '7/5']"
"['16/5', '13/5', '5/6']"
"['12/5', '13/5', '21/20']"
"['5/6', '12/5', '7/2']"
"['11/10', '12/5', '12/5']"
"['11/10', '12/5', '12/5']"
"['11/10', '23/10', '5/2']"
"['19/20', '13/5', '11/4']"
"['7/2', '13/5', '4/5']"
"['7/4', '11/5', '13/8']"
"['6/5', '23/10', '23/10']"
"['4/5', '11/4', '16/5']"
"['5/6', '5/2', '10/3']"
"['10/11', '5/2', '3/1']"
"['5/4', '12/5', '21/10']"
"['15/8', '11/5', '6/4']"
"['6/4', '23/10', '9/5']"
"['23/10', '23/10', '6/5']"
"['19/10', '12/5', '11/8']"
"['6/5', '23/10', '23/10']"
"['4/5', '23/10', '10/3']"
"['29/20', '19/10', '2/1']"
"['9/5', '11/5', '11/8']"
"['8/11', '3/1', '12/5']"
"['7/5', '3/1', '6/5']"
"['6/4', '3/1', '11/10']"
"['4/5', '3/1', '21/10']"
"['8/11', '3/1', '12/5']"
"['11/10', '11/4', '13/8']"
"['6/5', '3/1', '7/5']"
"['6/5', '3/1', '7/5']"
"['7/5', '3/1', '6/5']"
"['10/11', '3/1', '15/8']"
"['11/10', '11/4', '13/8']"
"['21/10', '3/1', '4/5']"
"['6/5', '5/2', '13/8']"
"['6/5', '5/2', '13/8']"
"['10/11', '13/5', '21/10']"
"['EVS', '13/5', '15/8']"
"['8/13', '11/4', '16/5']"
"['11/4', '11/4', '7/10']"
"['13/10', '5/2', '6/4']"
"['11/10', '13/5', '17/10']"
"['11/10', '13/5', '17/10']"
"['EVS', '13/5', '15/8']"
"['11/10', '13/5', '17/10']"
"['7/2', '11/4', '4/7']"
"['13/8', '11/4', '11/10']"
"['13/10', '5/2', '6/4']"
"['10/11', '11/4', '2/1']"
"['6/5', '5/2', '13/8']"
"['EVS', '2/1', '11/4']"
"['3/4', '11/5', '18/5']"
"['EVS', '11/5', '13/5']"
"['EVS', '11/5', '13/5']"
"['13/10', '21/10', '2/1']"
"['23/20', '21/10', '23/10']"
"['13/20', '23/10', '9/2']"
"['10/11', '11/5', '3/1']"
"['21/20', '21/10', '13/5']"
"['9/5', '2/1', '6/4']"
"['17/20', '11/5', '16/5']"
"['21/20', '21/10', '12/5']"
"['3/4', '9/4', '7/2']"
"['6/10', '13/5', '4/1']"
"['29/20', '11/5', '13/8']"
"['13/10', '11/5', '7/4']"
"['5/6', '11/5', '3/1']"
"['5/4', '5/2', '17/10']"
"['4/6', '5/2', '7/2']"
"['5/1', '19/5', '4/11']"
"['4/5', '13/5', '11/4']"
"['2/1', '8/5', '6/4']"
"['6/5', '13/8', '13/5']"
"['11/5', '17/10', '13/10']"
"['11/10', '13/8', '3/1']"
