"['11/10', '12/5', '11/4']"
"['2/9', '6/1', '12/1']"
"['11/1', '11/2', '1/4']"
"['7/5', '23/10', '21/10']"
"['1/4', '11/2', '11/1']"
"['11/10', '5/2', '13/5']"
"['9/2', '16/5', '8/13']"
"['7/10', '14/5', '15/4']"
"['7/4', '11/5', '8/5']"
"['8/5', '23/10', '17/10']"
"['13/10', '13/5', '15/8']"
"['4/9', '7/2', '6/1']"
"['21/10', '21/10', '7/5']"
"['3/4', '13/5', '19/5']"
"['12/5', '23/10', '23/20']"
"['11/10', '23/10', '13/5']"
"['21/20', '5/2', '5/2']"
"['15/8', '23/10', '29/20']"
"['EVS', '5/2', '13/5']"
"['7/4', '12/5', '6/4']"
"['5/6', '5/2', '10/3']"
"['19/20', '5/2', '14/5']"
"['23/10', '12/5', '23/20']"
"['13/10', '12/5', '2/1']"
"['23/20', '23/10', '12/5']"
"['8/15', '10/3', '9/2']"
"['7/5', '5/2', '9/5']"
"['17/10', '23/10', '8/5']"
"['8/5', '23/10', '17/10']"
"['8/5', '21/10', '9/5']"
"['10/11', '13/5', '14/5']"
"['9/5', '23/10', '6/4']"
"['21/20', '5/2', '5/2']"
"['6/5', '12/5', '11/5']"
"['7/5', '9/4', '2/1']"
"['2/1', '12/5', '13/10']"
"['23/20', '5/2', '9/4']"
"['3/4', '13/5', '19/5']"
"['21/20', '5/2', '5/2']"
"['21/20', '5/2', '5/2']"
"['7/4', '9/4', '8/5']"
"['EVS', '12/5', '5/2']"
"['19/10', '13/5', '6/5']"
"['10/11', '12/5', '14/5']"
"['23/20', '9/4', '9/4']"
"['4/5', '5/2', '16/5']"
"['8/11', '13/5', '7/2']"
"['17/10', '11/5', '6/4']"
"['13/8', '21/10', '8/5']"
"['4/7', '14/5', '9/2']"
"['2/1', '12/5', '6/5']"
"['19/20', '5/2', '13/5']"
"['5/4', '11/5', '21/10']"
"['3/1', '5/2', '10/11']"
"['1/4', '5/1', '10/1']"
"['9/2', '14/5', '8/13']"
"['8/15', '14/5', '6/1']"
"['6/1', '7/2', '4/9']"
"['8/13', '13/5', '5/1']"
"['11/10', '13/5', '23/10']"
"['1/3', '9/2', '7/1']"
"['9/2', '7/2', '8/15']"
"['10/11', '23/10', '10/3']"
"['3/4', '13/5', '19/5']"
"['1/3', '9/2', '7/1']"
"['8/5', '23/10', '17/10']"
"['13/8', '2/1', '19/10']"
"['4/6', '13/5', '9/2']"
"['EVS', '21/10', '16/5']"
"['8/5', '21/10', '9/5']"
"['4/6', '13/5', '9/2']"
"['17/20', '11/5', '16/5']"
"['6/5', '2/1', '23/10']"
"['7/1', '3/1', '2/5']"
"['8/1', '4/1', '3/10']"
"['13/10', '5/2', '9/5']"
"['9/1', '9/2', '1/4']"
"['13/20', '14/5', '15/4']"
"['3/10', '9/2', '8/1']"
"['18/5', '14/5', '8/11']"
"['21/20', '5/2', '5/2']"
"['5/4', '12/5', '21/10']"
"['29/20', '5/2', '7/4']"
"['23/10', '5/2', '11/10']"
"['1/2', '16/5', '11/2']"
"['1/10', '8/1', '25/1']"
"['7/4', '11/5', '13/8']"
"['EVS', '13/5', '13/5']"
"['12/5', '12/5', '11/10']"
"['7/5', '13/5', '17/10']"
"['8/15', '10/3', '9/2']"
"['19/10', '11/4', '5/4']"
"['13/2', '4/1', '4/11']"
"['15/8', '13/5', '13/10']"
"['13/10', '13/5', '15/8']"
"['23/20', '13/5', '21/10']"
"['8/11', '14/5', '7/2']"
"['21/20', '13/5', '12/5']"
"['4/6', '3/1', '15/4']"
"['17/20', '11/5', '16/5']"
"['10/11', '2/1', '10/3']"
"['17/20', '11/5', '16/5']"
"['9/5', '2/1', '6/4']"
"['8/11', '12/5', '18/5']"
"['17/20', '11/5', '16/5']"
"['6/5', '13/5', '21/10']"
"['13/8', '13/5', '6/4']"
"['23/20', '21/10', '23/10']"
"['4/5', '9/4', '17/5']"
"['5/4', '12/5', '15/8']"
"['11/8', '11/5', '9/5']"
"['29/20', '11/5', '17/10']"
"['6/5', '2/1', '23/10']"
"['EVS', '11/5', '11/4']"
"['2/1', '21/10', '11/8']"
"['9/5', '21/10', '6/4']"
"['8/11', '12/5', '19/5']"
