"['2/5', '19/5', '13/2']"
"['11/5', '11/5', '13/10']"
"['9/2', '3/1', '6/10']"
"['5/6', '12/5', '7/2']"
"['EVS', '12/5', '14/5']"
"['13/10', '11/4', '9/5']"
"['1/2', '11/4', '11/2']"
"['5/4', '12/5', '21/10']"
"['EVS', '12/5', '12/5']"
"['1/12', '8/1', '16/1']"
"['28/1', '11/1', '1/50']"
"['17/20', '11/5', '16/5']"
"['10/11', '2/1', '10/3']"
"['3/1', '11/4', '3/4']"
"['17/20', '9/4', '10/3']"
"['13/10', '23/10', '19/10']"
"['5/4', '2/1', '11/5']"
"['23/10', '11/5', '11/10']"
"['EVS', '19/10', '3/1']"
"['2/1', '23/10', '6/5']"
"['16/5', '9/4', '5/6']"
"['29/20', '2/1', '15/8']"
"['6/5', '21/10', '11/5']"
"['7/10', '13/5', '7/2']"
"['6/5', '12/5', '2/1']"
"['4/1', '5/2', '13/20']"
"['5/4', '11/5', '15/8']"
"['1/6', '11/2', '11/1']"
"['EVS', '13/5', '11/5']"
"['2/5', '7/2', '11/2']"
"['7/20', '18/5', '13/2']"
"['7/5', '5/2', '8/5']"
"['3/4', '11/4', '3/1']"
"['7/10', '14/5', '16/5']"
"['10/11', '13/5', '5/2']"
"['10/11', '11/4', '23/10']"
"['4/11', '15/4', '6/1']"
"['6/5', '13/5', '9/5']"
"['5/6', '13/5', '14/5']"
"['2/5', '15/4', '5/1']"
"['2/7', '4/1', '8/1']"
"['29/20', '12/5', '8/5']"
"['9/2', '3/1', '8/15']"
"['2/5', '10/3', '6/1']"
"['4/5', '5/2', '3/1']"
