"['2/9', '5/1', '12/1']"
"['8/13', '13/5', '5/1']"
"['4/1', '11/4', '7/10']"
"['13/10', '11/5', '11/5']"
"['19/20', '11/4', '13/5']"
"['1/14', '11/1', '22/1']"
"['17/20', '5/2', '10/3']"
"['5/6', '13/5', '16/5']"
"['1/12', '10/1', '20/1']"
"['1/9', '8/1', '20/1']"
"['17/10', '23/10', '8/5']"
"['9/1', '9/2', '2/7']"
"['4/11', '4/1', '7/1']"
"['2/5', '15/4', '13/2']"
"['19/20', '12/5', '3/1']"
"['6/4', '13/5', '13/8']"
"['15/4', '13/5', '3/4']"
"['5/2', '13/5', 'EVS']"
"['15/2', '15/4', '4/11']"
"['12/5', '13/5', '21/20']"
"['21/10', '21/10', '7/5']"
"['21/10', '12/5', '5/4']"
"['6/5', '12/5', '11/5']"
"['15/8', '13/5', '6/5']"
"['10/3', '3/1', '4/6']"
"['11/10', '12/5', '11/5']"
"['5/6', '5/2', '3/1']"
"['8/13', '9/4', '5/1']"
"['6/4', '2/1', '9/5']"
"['6/1', '3/1', '4/9']"
"['11/8', '21/10', '15/8']"
"['1/2', '16/5', '9/2']"
"['8/13', '3/1', '7/2']"
"['6/5', '12/5', '19/10']"
"['1/2', '10/3', '9/2']"
"['6/5', '23/10', '21/10']"
"['21/20', '23/10', '9/4']"
"['4/5', '5/2', '3/1']"
"['21/20', '23/10', '9/4']"
"['21/20', '12/5', '11/5']"
"['13/10', '12/5', '9/5']"
"['21/10', '21/10', '5/4']"
"['8/11', '23/10', '19/5']"
"['17/10', '2/1', '8/5']"
"['3/4', '9/4', '15/4']"
"['2/7', '19/5', '17/2']"
"['13/5', '11/5', 'EVS']"
"['13/20', '5/2', '4/1']"
"['EVS', '21/10', '11/4']"
"['11/20', '14/5', '9/2']"
"['6/4', '2/1', '9/5']"
"['6/10', '5/2', '9/2']"
"['11/10', '21/10', '12/5']"
"['5/4', '2/1', '23/10']"
"['13/10', '11/5', '2/1']"
"['6/4', '2/1', '15/8']"
"['6/5', '21/10', '23/10']"
"['6/4', '19/10', '2/1']"
"['13/10', '23/10', '19/10']"
"['5/6', '23/10', '10/3']"
"['23/20', '12/5', '21/10']"
"['6/4', '21/10', '9/5']"
"['4/5', '5/2', '16/5']"
"['6/4', '9/4', '13/8']"
"['21/20', '12/5', '9/4']"
"['10/11', '5/2', '13/5']"
"['5/2', '13/5', '10/11']"
"['4/5', '23/10', '10/3']"
"['EVS', '23/10', '5/2']"
"['5/4', '23/10', '19/10']"
"['17/10', '23/10', '7/5']"
"['17/10', '19/10', '13/8']"
"['2/7', '7/2', '10/1']"
"['1/14', '15/2', '18/1']"
"['11/2', '10/3', '2/5']"
"['4/5', '13/5', '3/1']"
"['1/4', '9/2', '9/1']"
"['13/10', '11/5', '2/1']"
"['1/3', '7/2', '15/2']"
"['7/4', '15/8', '13/8']"
"['6/4', '9/5', '2/1']"
"['14/5', '21/10', 'EVS']"
