"['1/16', '9/1', '40/1']"
"['1/1000', '55/1', '70/1']"
"['70/1', '66/1', '1/1000']"
"['5/6', '2/1', '9/2']"
"['1/300', '35/1', '70/1']"
"['23/10', '6/4', '9/5']"
"['50/1', '22/1', '1/100']"
"['10/11', '9/5', '9/2']"
"['1/4', '4/1', '14/1']"
"['11/8', '6/4', '16/5']"
"['6/4', '13/8', '13/5']"
"['3/4', '21/10', '5/1']"
"['19/5', '12/5', '3/4']"
"['4/5', '17/10', '13/2']"
"['4/9', '29/10', '15/2']"
"['14/5', '21/10', '11/10']"
"['27/10', '9/5', '13/10']"
"['5/4', '7/4', '29/10']"
"['21/10', '17/10', '17/10']"
"['3/10', '19/5', '11/1']"
"['1/8', '7/1', '18/1']"
"['4/11', '17/5', '9/1']"
"['1/1000', '66/1', '70/1']"
"['19/10', '6/4', '11/5']"
"['2/7', '15/4', '12/1']"
"['11/2', '13/5', '6/10']"
"['10/11', '19/10', '4/1']"
"['11/5', '7/5', '2/1']"
"['6/1', '29/10', '1/2']"
"['6/5', '17/10', '16/5']"
"['13/5', '17/10', '7/5']"
"['1/8', '13/2', '25/1']"
"['11/10', '15/8', '16/5']"
"['24/5', '5/2', '4/6']"
"['17/10', '6/4', '5/2']"
"['7/20', '7/2', '9/1']"
"['7/1', '3/1', '4/9']"
"['1/2', '29/10', '6/1']"
"['2/7', '4/1', '11/1']"
"['13/8', '6/4', '5/2']"
"['11/8', '2/1', '9/4']"
"['6/1', '29/10', '1/2']"
"['13/10', '13/8', '13/5']"
"['11/1', '11/2', '1/6']"
"['3/1', '8/5', '23/20']"
"['6/5', '17/10', '27/10']"
"['7/4', '13/10', '12/5']"
"['2/13', '5/1', '16/1']"
"['1/4', '4/1', '10/1']"
"['1/4', '15/4', '10/1']"
"['6/4', '6/4', '12/5']"
"['1/3', '17/5', '8/1']"
"['10/11', '17/10', '4/1']"
"['16/5', '11/5', '17/20']"
"['1/2000', '55/1', '60/1']"
"['1/8', '11/2', '25/1']"
"['1/25', '11/1', '28/1']"
"['35/1', '14/1', '1/33']"
"['2/7', '19/5', '10/1']"
"['4/11', '7/2', '7/1']"
"['21/20', '2/1', '13/5']"
"['10/1', '4/1', '3/10']"
"['4/9', '10/3', '6/1']"
"['17/20', '21/10', '4/1']"
"['11/5', '29/20', '13/8']"
"['29/10', '17/10', '11/10']"
"['1/2', '27/10', '5/1']"
"['2/5', '27/10', '13/2']"
"['22/1', '10/1', '1/33']"
"['1/500', '33/1', '45/1']"
"['7/4', '13/8', '7/4']"
"['45/1', '45/1', '1/5000']"
"['13/2', '16/5', '4/11']"
"['1/6', '24/5', '12/1']"
"['1/7', '11/2', '14/1']"
"['7/5', '17/10', '21/10']"
"['29/20', '9/5', '2/1']"
"['3/10', '10/3', '17/2']"
"['19/10', '11/5', '5/4']"
"['1/3', '5/2', '10/1']"
