"['2/9', '5/1', '12/1']"
"['11/5', '6/4', '15/8']"
"['29/20', '6/4', '29/10']"
"['7/1', '14/5', '4/9']"
"['29/20', '9/5', '12/5']"
"['1/5', '11/2', '12/1']"
"['7/4', '6/4', '12/5']"
"['33/1', '10/1', '1/16']"
"['4/5', '14/5', '14/5']"
"['8/1', '23/20', '21/20']"
"['1/6', '11/2', '14/1']"
"['1/2', '10/3', '9/2']"
"['50/1', '16/1', '1/50']"
"['25/1', '19/5', '2/9']"
"['21/20', '21/10', '13/5']"
"['4/5', '23/10', '10/3']"
"['EVS', '21/10', '11/4']"
"['14/5', '21/10', 'EVS']"
"['5/4', '2/1', '9/4']"
"['1/9', '13/2', '40/1']"
"['1/12', '15/2', '45/1']"
"['55/1', '45/1', '1/1000']"
"['27/10', '4/7', '9/2']"
"['4/9', '9/4', '11/1']"
"['9/5', '15/8', '8/5']"
"['4/5', '12/5', '16/5']"
"['21/20', '8/5', '17/5']"
"['29/20', '15/8', '9/4']"
"['29/20', '15/8', '23/10']"
"['29/20', '15/8', '19/10']"
"['1/4', '4/1', '9/1']"
"['6/10', '12/5', '9/2']"
"['EVS', '21/10', '13/5']"
"['17/20', '2/1', '17/5']"
"['8/11', '23/10', '18/5']"
"['EVS', '21/10', '13/5']"
"['1/2', '11/4', '9/2']"
"['11/10', '9/4', '2/1']"
"['9/4', '1/2', '10/1']"
"['5/6', '12/5', '3/1']"
"['EVS', '23/10', '12/5']"
"['11/8', '2/1', '19/10']"
