"['6/4', '11/5', '15/8']"
"['9/5', '5/2', '7/5']"
"['4/5', '12/5', '15/4']"
"['7/2', '3/1', '7/10']"
"['1/8', '15/2', '16/1']"
"['1/8', '6/1', '16/1']"
"['5/1', '10/3', '4/9']"
"['5/4', '11/4', '13/8']"
"['EVS', '21/10', '14/5']"
"['1/7', '7/1', '7/1']"
"['10/11', '21/10', '16/5']"
"['6/4', '19/10', '2/1']"
"['17/10', '12/5', '7/5']"
"['EVS', '11/5', '13/5']"
"['9/5', '2/1', '6/4']"
"['EVS', '21/10', '14/5']"
"['EVS', '11/5', '13/5']"
"['6/10', '11/4', '4/1']"
"['5/2', '23/10', 'EVS']"
"['17/20', '23/10', '3/1']"
"['18/5', '12/5', '8/11']"
"['8/15', '16/5', '4/1']"
"['6/10', '14/5', '4/1']"
"['23/20', '13/5', '19/10']"
"['19/20', '5/2', '12/5']"
"['11/8', '5/2', '8/5']"
"['7/1', '18/5', '1/3']"
"['8/5', '23/10', '6/4']"
"['3/4', '11/4', '3/1']"
"['11/8', '5/2', '8/5']"
"['7/10', '14/5', '16/5']"
"['5/6', '13/5', '11/4']"
"['29/20', '12/5', '8/5']"
"['10/11', '14/5', '23/10']"
"['7/10', '14/5', '16/5']"
"['5/4', '11/5', '2/1']"
"['17/5', '14/5', '4/6']"
"['9/5', '11/5', '11/8']"
"['1/20', '9/1', '25/1']"
"['4/9', '3/1', '11/2']"
"['9/1', '5/1', '1/5']"
"['6/5', '23/10', '21/10']"
"['19/10', '23/10', '13/10']"
"['2/9', '5/1', '17/2']"
"['16/5', '11/4', '8/13']"
"['19/20', '19/10', '10/3']"
