"['45/1', '16/1', '1/66']"
"['29/20', '6/4', '29/10']"
"['8/5', '19/10', '2/1']"
"['4/11', '10/3', '9/1']"
"['1/66', '18/1', '50/1']"
"['4/6', '12/5', '5/1']"
"['3/10', '19/5', '11/1']"
"['1/10', '15/2', '25/1']"
"['1/14', '9/1', '33/1']"
"['11/2', '5/2', '8/13']"
"['1/4', '4/1', '14/1']"
"['8/15', '13/5', '13/2']"
"['13/10', '11/5', '11/5']"
"['14/5', '21/10', '11/10']"
"['13/5', '9/4', '11/10']"
"['21/10', '12/5', '5/4']"
"['21/20', '12/5', '13/5']"
"['1/3', '19/5', '9/1']"
"['1/2', '14/5', '13/2']"
"['7/2', '11/4', '3/4']"
"['13/5', '9/4', '11/10']"
"['2/7', '4/1', '11/1']"
"['2/7', '4/1', '10/1']"
"['9/5', '9/5', '8/5']"
"['50/1', '10/1', '1/33']"
"['22/1', '6/1', '1/9']"
"['1/25', '10/1', '16/1']"
"['11/8', '12/5', '6/4']"
"['7/10', '13/5', '16/5']"
"['1/2', '3/1', '9/2']"
"['1/300', '35/1', '55/1']"
"['3/10', '15/4', '8/1']"
"['16/5', '19/10', '19/20']"
"['1/10000', '60/1', '60/1']"
"['1/66', '12/1', '50/1']"
"['11/2', '17/5', '7/20']"
"['2/5', '7/2', '9/2']"
"['4/1', '29/10', '11/20']"
"['4/11', '16/5', '6/1']"
"['23/10', '16/5', '3/4']"
"['9/4', '15/4', '4/6']"
"['2/1', '21/10', '13/10']"
"['19/10', '15/8', '29/20']"
"['45/1', '40/1', '1/2000']"
"['9/2', '19/20', '29/20']"
"['13/10', '2/1', '2/1']"
