"['4/5', '13/5', '19/5']"
"['3/1', '12/5', 'EVS']"
"['1/9', '8/1', '28/1']"
"['1/16', '14/1', '33/1']"
"['1/3', '4/1', '9/1']"
"['8/1', '4/1', '4/11']"
"['13/8', '5/2', '13/8']"
"['14/1', '11/2', '2/9']"
"['29/20', '21/10', '2/1']"
"['7/4', '11/5', '8/5']"
"['19/20', '9/4', '16/5']"
"['5/6', '5/2', '10/3']"
"['6/10', '11/4', '5/1']"
"['8/5', '12/5', '13/8']"
"['EVS', '13/5', '13/5']"
"['17/10', '9/4', '8/5']"
"['6/4', '23/10', '9/5']"
"['5/4', '23/10', '11/5']"
"['7/10', '13/5', '4/1']"
"['7/2', '5/2', '4/5']"
"['8/13', '14/5', '15/4']"
"['2/1', '23/10', '6/5']"
"['7/4', '23/10', '11/8']"
"['7/10', '14/5', '16/5']"
"['1/6', '11/2', '10/1']"
"['2/7', '9/2', '11/2']"
"['8/11', '11/4', '11/4']"
"['4/7', '3/1', '10/3']"
"['11/10', '11/4', '17/10']"
"['4/5', '11/4', '12/5']"
"['6/4', '11/4', '5/4']"
"['5/4', '11/4', '6/4']"
"['7/5', '13/5', '7/5']"
"['6/4', '11/4', '5/4']"
"['6/1', '5/1', '1/4']"
"['5/4', '11/4', '6/4']"
"['17/20', '21/10', '17/5']"
"['17/20', '11/5', '16/5']"
"['23/20', '23/10', '2/1']"
"['2/5', '18/5', '5/1']"
"['3/1', '3/1', '4/6']"
"['23/20', '13/5', '9/5']"
"['4/5', '13/5', '11/4']"
"['EVS', '11/4', '2/1']"
"['19/20', '5/2', '23/10']"
"['19/5', '16/5', '8/15']"
"['13/10', '12/5', '17/10']"
"['9/4', '5/2', '10/11']"
"['2/1', '23/10', '23/20']"
"['17/10', '12/5', '13/10']"
"['5/4', '12/5', '7/4']"
"['13/8', '2/1', '8/5']"
"['10/11', '12/5', '5/2']"
"['17/20', '12/5', '11/4']"
"['EVS', '11/5', '12/5']"
"['19/20', '12/5', '12/5']"
"['3/1', '13/5', '3/4']"
"['10/11', '12/5', '5/2']"
"['29/20', '9/4', '7/4']"
"['7/5', '23/10', '9/5']"
"['11/10', '23/10', '21/10']"
"['7/5', '12/5', '17/10']"
"['7/4', '23/10', '13/10']"
"['6/10', '3/1', '10/3']"
"['3/4', '3/1', '5/2']"
"['11/4', '3/1', '7/10']"
"['6/10', '14/5', '7/2']"
"['4/9', '16/5', '9/2']"
"['1/5', '5/1', '8/1']"
