"['21/20', '13/5', '12/5']"
"['11/8', '12/5', '19/10']"
"['8/13', '5/2', '9/2']"
"['11/5', '13/5', '23/20']"
"['4/6', '14/5', '4/1']"
"['16/5', '13/5', '5/6']"
"['4/5', '13/5', '3/1']"
"['EVS', '5/2', '13/5']"
"['17/10', '2/1', '8/5']"
"['6/5', '2/1', '23/10']"
"['8/11', '12/5', '19/5']"
"['6/5', '23/10', '21/10']"
"['13/10', '2/1', '21/10']"
"['2/1', '21/10', '13/10']"
"['23/20', '13/5', '19/10']"
"['10/11', '12/5', '11/4']"
"['9/4', '5/2', '21/20']"
"['13/10', '11/5', '2/1']"
"['7/4', '19/10', '13/8']"
"['8/5', '21/10', '8/5']"
"['1/2', '16/5', '9/2']"
"['8/13', '14/5', '15/4']"
"['23/10', '21/10', '23/20']"
"['21/20', '12/5', '9/4']"
"['10/11', '23/10', '14/5']"
"['11/5', '11/5', '23/20']"
"['21/10', '23/10', '23/20']"
"['8/5', '21/10', '8/5']"
"['4/9', '10/3', '5/1']"
"['6/5', '13/5', '9/5']"
"['4/1', '7/2', '1/2']"
"['13/10', '13/5', '13/8']"
"['14/5', '3/1', '8/11']"
"['8/13', '16/5', '10/3']"
"['8/5', '5/2', '11/8']"
"['13/10', '13/5', '13/8']"
"['23/10', '11/5', '23/20']"
"['23/20', '12/5', '21/10']"
"['29/20', '15/8', '2/1']"
"['2/5', '7/2', '5/1']"
"['7/5', '13/5', '29/20']"
"['29/20', '15/8', '19/10']"
