"['2/11', '9/2', '28/1']"
"['13/5', '3/4', '18/5']"
"['1/25', '14/1', '33/1']"
"['7/10', '11/5', '11/2']"
"['1/12', '11/1', '20/1']"
"['2/13', '11/2', '22/1']"
"['3/1', '5/2', '10/11']"
"['2/9', '9/2', '16/1']"
"['3/1', '5/2', '10/11']"
"['19/5', '11/4', '7/10']"
"['4/9', '3/1', '11/2']"
"['4/7', '16/5', '19/5']"
"['13/20', '16/5', '16/5']"
"['13/8', '11/10', '15/4']"
"['14/5', '6/5', '19/10']"
"['29/20', '21/10', '9/5']"
"['4/5', '11/5', '7/2']"
"['11/8', '2/1', '2/1']"
"['23/20', '2/1', '12/5']"
"['8/11', '23/10', '19/5']"
"['19/20', '9/4', '11/4']"
"['11/10', '9/4', '23/10']"
"['17/10', '6/5', '29/10']"
"['19/10', '19/10', '6/4']"
"['13/10', '2/1', '11/5']"
"['10/1', '12/5', '4/9']"
"['2/9', '4/1', '20/1']"
"['66/1', '25/1', '1/150']"
"['17/20', '23/10', '7/2']"
"['1/8', '13/2', '22/1']"
"['27/10', '13/8', '13/10']"
"['9/5', '6/4', '9/4']"
"['10/3', '8/5', '5/4']"
"['66/1', '40/1', '1/300']"
"['13/2', '27/10', '8/15']"
"['3/10', '18/5', '11/1']"
"['5/2', '13/5', '19/20']"
"['13/2', '27/10', '4/9']"
"['13/10', '8/5', '5/2']"
"['5/4', '15/8', '9/4']"
"['29/20', '9/5', '2/1']"
"['6/4', '2/1', '9/5']"
"['7/10', '5/2', '18/5']"
"['11/10', '12/5', '21/10']"
"['3/4', '12/5', '16/5']"
"['4/6', '5/2', '19/5']"
"['6/5', '11/5', '15/8']"
"['6/5', '21/10', '21/10']"
"['9/5', '5/2', '7/5']"
