"['13/10', '21/10', '23/10']"
"['1/4', '9/2', '12/1']"
"['13/10', '23/10', '21/10']"
"['5/4', '23/10', '11/5']"
"['12/5', '23/10', '23/20']"
"['1/2', '16/5', '11/2']"
"['19/10', '11/5', '6/4']"
"['11/10', '11/5', '13/5']"
"['3/4', '13/5', '19/5']"
"['1/4', '5/1', '9/1']"
"['4/9', '16/5', '13/2']"
"['11/10', '23/10', '5/2']"
"['9/2', '16/5', '4/7']"
"['13/10', '11/5', '11/5']"
"['2/7', '4/1', '10/1']"
"['2/7', '4/1', '11/1']"
"['13/5', '9/4', '11/10']"
"['7/2', '11/4', '3/4']"
"['1/2', '14/5', '13/2']"
"['1/3', '19/5', '9/1']"
"['21/20', '12/5', '13/5']"
"['21/10', '12/5', '5/4']"
"['13/5', '9/4', '11/10']"
"['14/5', '21/10', '11/10']"
"['1/66', '14/1', '70/1']"
"['11/2', '16/5', '2/5']"
"['29/20', '15/8', '19/10']"
"['17/20', '13/5', '13/5']"
"['4/1', '13/5', '6/10']"
"['1/25', '10/1', '16/1']"
"['14/1', '13/2', '1/12']"
"['8/5', '7/5', '12/5']"
"['10/1', '24/5', '2/9']"
"['19/20', '13/5', '2/1']"
"['8/15', '3/1', '18/5']"
"['11/2', '4/1', '3/10']"
"['4/6', '11/4', '10/3']"
"['1/2', '3/1', '9/2']"
"['5/6', '9/4', '11/4']"
"['3/4', '21/10', '5/1']"
"['8/15', '7/2', '16/5']"
"['7/5', '3/1', '6/5']"
"['1/100000', '45/1', '45/1']"
"['2/5', '18/5', '9/2']"
"['1/8', '7/1', '9/1']"
"['1/6', '13/2', '7/1']"
"['13/2', '9/2', '1/4']"
"['1/5000', '35/1', '35/1']"
"['9/1', '12/5', '2/5']"
"['19/10', '7/4', '6/4']"
"['6/4', '9/5', '19/10']"
"['10/11', '7/2', '7/4']"
