"['80/1', '50/1', '1/500']"
"['1/12', '15/2', '50/1']"
"['2/13', '5/1', '33/1']"
"['1/150', '25/1', '66/1']"
"['11/1', '14/5', '2/5']"
"['1/200', '35/1', '70/1']"
"['1/10000', '70/1', '80/1']"
"['1/14', '8/1', '50/1']"
"['1/40', '14/1', '70/1']"
"['40/1', '11/2', '1/8']"
"['20/1', '7/2', '1/4']"
"['1/12', '15/2', '50/1']"
"['14/5', '9/4', '21/20']"
"['21/10', '12/5', '5/4']"
"['EVS', '5/2', '13/5']"
"['4/11', '17/5', '9/1']"
"['1/2', '16/5', '11/2']"
"['7/2', '11/4', '3/4']"
"['13/5', '9/4', '11/10']"
"['2/7', '4/1', '11/1']"
"['2/7', '4/1', '10/1']"
"['3/1', '21/10', '21/20']"
"['6/4', '11/5', '15/8']"
"['11/5', '6/4', '8/5']"
"['11/1', '1/4', '4/1']"
"['7/10', '13/5', '16/5']"
"['1/2', '3/1', '9/2']"
"['21/10', '23/10', '11/10']"
"['11/4', '5/2', '5/6']"
"['1/150', '22/1', '45/1']"
"['11/8', '11/5', '17/10']"
"['16/5', '4/6', '5/2']"
"['6/10', '13/5', '7/2']"
"['10/1', '16/5', '3/10']"
"['25/1', '17/2', '1/25']"
"['29/10', '29/10', '7/10']"
"['4/1', '18/5', '4/9']"
"['21/20', '5/2', '2/1']"
"['9/4', '10/3', '4/5']"
"['2/1', '21/10', '13/10']"
"['29/10', '13/10', '17/10']"
"['4/11', '29/10', '15/2']"
