"['3/10', '9/2', '8/1']"
"['1/12', '10/1', '20/1']"
"['1/8', '8/1', '16/1']"
"['7/1', '9/2', '1/3']"
"['1/10', '9/1', '20/1']"
"['12/1', '5/1', '2/9']"
"['23/10', '11/5', '5/4']"
"['23/20', '2/1', '14/5']"
"['19/20', '12/5', '3/1']"
"['4/11', '4/1', '7/1']"
"['1/10', '9/1', '20/1']"
"['8/1', '4/1', '1/3']"
"['1/4', '9/2', '11/1']"
"['12/5', '12/5', '11/10']"
"['23/20', '23/10', '12/5']"
"['4/11', '7/2', '17/2']"
"['2/1', '23/10', '11/8']"
"['9/4', '9/4', '5/4']"
"['4/11', '19/5', '15/2']"
"['23/20', '12/5', '23/10']"
"['9/5', '21/10', '13/8']"
"['7/1', '4/1', '4/11']"
"['21/10', '12/5', '5/4']"
"['13/8', '12/5', '8/5']"
"['15/8', '11/5', '6/4']"
"['6/4', '21/10', '9/5']"
"['8/5', '2/1', '17/10']"
"['9/5', '21/10', '6/4']"
"['11/4', '21/10', 'EVS']"
"['3/1', '11/5', '10/11']"
"['13/10', '2/1', '21/10']"
"['7/4', '2/1', '8/5']"
"['2/5', '3/1', '7/1']"
"['10/1', '7/1', '1/7']"
"['14/1', '9/1', '1/12']"
"['16/1', '11/1', '1/20']"
"['4/1', '11/4', '8/13']"
"['8/1', '7/1', '1/6']"
"['11/1', '13/2', '1/7']"
"['6/5', '11/4', '17/10']"
"['16/1', '8/1', '1/12']"
"['14/1', '8/1', '1/10']"
"['12/5', '12/5', 'EVS']"
"['4/1', '3/1', '4/7']"
"['3/10', '9/2', '6/1']"
"['1/7', '6/1', '12/1']"
"['1/5', '5/1', '11/1']"
"['13/8', '2/1', '7/4']"
"['1/2', '3/1', '5/1']"
"['5/6', '12/5', '3/1']"
"['7/10', '11/4', '17/5']"
"['EVS', '5/2', '12/5']"
"['11/8', '11/5', '19/10']"
"['EVS', '23/10', '13/5']"
"['4/1', '11/4', '4/7']"
"['7/2', '11/4', '4/6']"
"['8/1', '9/2', '2/9']"
"['5/2', '9/4', '10/11']"
"['7/1', '7/2', '1/3']"
"['1/4', '9/2', '7/1']"
"['2/5', '10/3', '5/1']"
"['8/13', '13/5', '7/2']"
"['1/4', '5/1', '8/1']"
"['13/8', '9/4', '11/8']"
"['4/7', '13/5', '4/1']"
"['7/2', '5/2', '7/10']"
"['3/4', '11/4', '13/5']"
"['13/10', '11/5', '7/4']"
"['16/5', '12/5', '8/11']"
"['1/6', '5/1', '10/1']"
"['2/1', '23/10', '11/10']"
"['1/6', '5/1', '10/1']"
"['4/9', '10/3', '9/2']"
"['2/9', '4/1', '10/1']"
"['11/10', '23/10', '2/1']"
"['3/10', '4/1', '6/1']"
"['4/6', '13/5', '10/3']"
"['1/7', '6/1', '10/1']"
"['13/10', '9/4', '7/4']"
"['14/1', '8/1', '1/12']"
"['12/1', '8/1', '1/12']"
"['16/1', '8/1', '1/14']"
"['12/1', '8/1', '1/12']"
"['7/1', '4/1', '3/10']"
"['14/1', '7/1', '1/10']"
"['13/20', '11/4', '18/5']"
"['11/5', '23/10', '11/10']"
"['8/15', '3/1', '9/2']"
"['5/1', '10/3', '4/9']"
"['7/1', '11/2', '2/9']"
"['1/10', '7/1', '16/1']"
"['2/9', '11/2', '15/2']"
"['11/10', '23/10', '11/5']"
"['11/2', '7/2', '2/5']"
"['11/1', '7/1', '1/8']"
"['6/1', '19/5', '7/20']"
"['1/8', '7/1', '12/1']"
"['9/1', '5/1', '1/5']"
"['6/1', '4/1', '3/10']"
"['10/1', '6/1', '1/7']"
"['3/1', '13/5', '3/4']"
"['19/5', '3/1', '1/2']"
"['11/20', '11/4', '9/2']"
"['2/9', '9/2', '8/1']"
"['2/9', '9/2', '17/2']"
"['11/2', '4/1', '1/3']"
"['1/12', '15/2', '14/1']"
"['9/1', '6/1', '1/7']"
"['33/1', '10/1', '1/50']"
"['50/1', '12/1', '1/50']"
"['11/4', '5/2', '4/5']"
"['18/1', '6/1', '1/10']"
"['10/1', '11/2', '2/11']"
"['12/1', '6/1', '1/8']"
"['3/1', '5/2', '8/11']"
"['12/1', '6/1', '1/8']"
"['25/1', '10/1', '1/50']"
"['EVS', '19/10', '3/1']"
"['1/4', '19/5', '11/1']"
"['2/11', '5/1', '12/1']"
"['8/13', '12/5', '4/1']"
"['1/6', '5/1', '14/1']"
"['2/7', '18/5', '10/1']"
"['13/8', '23/10', '29/20']"
"['11/8', '11/5', '9/5']"
"['8/5', '21/10', '13/8']"
"['19/20', '2/1', '10/3']"
"['8/1', '4/1', '2/7']"
"['9/5', '2/1', '6/4']"
"['8/5', '9/5', '15/8']"
"['23/10', '2/1', '6/5']"
"['11/4', '2/1', '21/20']"
"['3/1', '23/10', '17/20']"
"['7/2', '21/10', '5/6']"
"['6/1', '3/1', '2/5']"
"['5/1', '13/5', '11/20']"
"['29/20', '9/4', '7/4']"
"['21/10', '21/10', '13/10']"
"['5/4', '23/10', '2/1']"
"['11/8', '11/5', '15/8']"
