"['7/5', '21/10', '21/10']"
"['1/4', '9/2', '12/1']"
"['13/10', '23/10', '21/10']"
"['5/4', '23/10', '11/5']"
"['12/5', '23/10', '23/20']"
"['1/2', '16/5', '11/2']"
"['21/10', '11/5', '11/8']"
"['11/10', '11/5', '13/5']"
"['3/4', '13/5', '19/5']"
"['1/4', '5/1', '9/1']"
"['4/11', '19/5', '15/2']"
"['11/10', '23/10', '5/2']"
"['9/2', '16/5', '4/7']"
"['2/7', '4/1', '10/1']"
"['2/7', '4/1', '11/1']"
"['13/5', '9/4', '11/10']"
"['7/2', '11/4', '3/4']"
"['1/2', '14/5', '13/2']"
"['1/3', '19/5', '9/1']"
"['21/20', '12/5', '13/5']"
"['21/10', '12/5', '5/4']"
"['13/5', '9/4', '11/10']"
"['14/5', '21/10', '11/10']"
"['13/10', '11/5', '11/5']"
"['3/10', '16/5', '11/1']"
"['60/1', '60/1', '1/10000']"
"['29/20', '15/8', '19/10']"
"['17/20', '13/5', '13/5']"
"['4/1', '13/5', '6/10']"
"['1/25', '10/1', '16/1']"
"['7/10', '13/5', '16/5']"
"['1/2', '3/1', '9/2']"
"['29/20', '11/8', '3/1']"
"['15/4', '2/1', '17/20']"
"['8/15', '7/2', '16/5']"
"['10/11', '3/1', '9/5']"
"['2/5', '18/5', '9/2']"
"['1/8', '7/1', '9/1']"
"['1/6', '13/2', '7/1']"
"['13/2', '9/2', '1/4']"
"['45/1', '33/1', '1/500']"
"['29/20', '17/10', '21/10']"
"['17/2', '5/2', '2/5']"
"['13/5', '2/5', '9/1']"
"['21/10', '13/20', '24/5']"
"['4/11', '7/2', '13/2']"
"['5/6', '11/5', '17/5']"
"['1/10000', '40/1', '40/1']"
"['15/8', '2/1', '5/4']"
"['13/2', '4/1', '3/10']"
"['2/5', '7/2', '9/2']"
"['11/10', '23/10', '21/10']"
"['17/10', '5/2', '5/4']"
"['9/4', '15/4', '4/6']"
