"['6/5', '13/5', '9/4']"
"['2/5', '4/1', '7/1']"
"['7/5', '11/5', '11/5']"
"['5/6', '12/5', '4/1']"
"['17/2', '4/1', '7/20']"
"['11/10', '11/5', '3/1']"
"['11/2', '3/1', '4/7']"
"['3/10', '4/1', '12/1']"
"['4/6', '3/1', '19/5']"
"['10/3', '5/2', '5/6']"
"['13/10', '11/5', '11/5']"
"['19/20', '13/5', '13/5']"
"['6/4', '23/10', '9/5']"
"['6/5', '23/10', '23/10']"
"['17/10', '11/5', '13/8']"
"['23/20', '12/5', '23/10']"
"['6/5', '23/10', '23/10']"
"['23/20', '23/10', '12/5']"
"['8/13', '14/5', '9/2']"
"['19/10', '23/10', '7/5']"
"['10/11', '5/2', '3/1']"
"['7/4', '11/5', '8/5']"
"['10/11', '12/5', '16/5']"
"['5/4', '23/10', '11/5']"
"['14/5', '5/2', '19/20']"
"['23/10', '23/10', '6/5']"
"['10/11', '5/2', '3/1']"
"['11/10', '5/2', '23/10']"
"['13/8', '23/10', '13/8']"
"['13/10', '11/5', '11/5']"
"['4/5', '5/2', '7/2']"
"['4/5', '5/2', '7/2']"
"['17/10', '21/10', '17/10']"
"['4/6', '14/5', '4/1']"
"['11/5', '11/5', '13/10']"
"['13/5', '11/5', 'EVS']"
"['4/5', '5/2', '7/2']"
"['21/20', '12/5', '13/5']"
"['EVS', '12/5', '11/4']"
"['9/5', '21/10', '13/8']"
"['11/10', '12/5', '12/5']"
"['12/1', '5/1', '2/9']"
"['6/4', '11/5', '19/10']"
"['4/7', '14/5', '5/1']"
"['3/4', '11/4', '7/2']"
"['1/3', '4/1', '8/1']"
"['5/6', '11/5', '4/1']"
"['15/2', '19/5', '4/11']"
"['7/10', '3/1', '7/2']"
"['11/5', '11/5', '13/10']"
"['8/13', '14/5', '9/2']"
"['5/4', '23/10', '11/5']"
"['13/10', '12/5', '2/1']"
"['10/11', '5/2', '3/1']"
"['1/7', '15/2', '14/1']"
"['19/10', '11/5', '6/4']"
"['1/9', '8/1', '25/1']"
"['13/10', '11/5', '11/5']"
"['8/11', '5/2', '4/1']"
"['13/10', '11/5', '11/5']"
"['5/6', '5/2', '10/3']"
"['11/10', '13/5', '9/4']"
"['4/9', '7/2', '6/1']"
"['13/10', '9/4', '15/8']"
"['6/4', '5/2', '13/8']"
"['10/11', '11/4', '11/4']"
"['4/6', '14/5', '4/1']"
"['5/4', '23/10', '11/5']"
"['7/5', '23/10', '2/1']"
"['EVS', '5/2', '13/5']"
"['4/7', '14/5', '5/1']"
"['19/10', '11/5', '6/4']"
"['13/10', '11/5', '11/5']"
"['13/8', '23/10', '13/8']"
"['1/2', '16/5', '11/2']"
"['5/2', '23/10', 'EVS']"
"['2/7', '4/1', '17/2']"
"['7/5', '13/5', '8/5']"
"['10/1', '5/1', '2/9']"
"['21/20', '11/5', '5/2']"
"['7/10', '14/5', '19/5']"
"['4/7', '11/4', '9/2']"
"['6/10', '5/2', '9/2']"
"['2/1', '11/5', '5/4']"
"['2/11', '5/1', '12/1']"
"['13/8', '2/1', '13/8']"
"['12/1', '7/1', '1/8']"
"['4/1', '3/1', '4/7']"
"['4/1', '3/1', '4/7']"
"['11/4', '11/4', '10/11']"
"['8/1', '9/2', '1/4']"
"['1/8', '7/1', '12/1']"
"['14/1', '8/1', '1/10']"
"['3/10', '9/2', '5/1']"
"['6/5', '5/2', '13/8']"
"['8/1', '4/1', '1/3']"
"['1/4', '9/2', '8/1']"
"['13/5', '5/2', 'EVS']"
"['4/9', '7/2', '6/1']"
"['15/2', '10/3', '7/20']"
"['3/1', '14/5', '4/5']"
"['4/9', '7/2', '6/1']"
"['15/4', '23/10', '3/4']"
"['11/10', '11/5', '12/5']"
"['13/10', '21/10', '21/10']"
"['3/4', '13/5', '10/3']"
"['6/5', '15/8', '13/5']"
"['EVS', '11/5', '13/5']"
"['7/4', '2/1', '8/5']"
"['8/13', '12/5', '9/2']"
"['13/8', '21/10', '13/8']"
"['4/7', '14/5', '9/2']"
"['4/6', '3/1', '10/3']"
"['5/4', '2/1', '23/10']"
"['4/6', '13/5', '19/5']"
"['17/20', '11/5', '10/3']"
