"['1/3', '4/1', '8/1']"
"['4/5', '13/5', '17/5']"
"['6/5', '9/5', '13/5']"
"['EVS', '19/10', '3/1']"
"['19/20', '11/5', '29/10']"
"['7/10', '23/10', '24/5']"
"['1/40', '12/1', '28/1']"
"['5/4', '9/4', '2/1']"
"['1/5000', '70/1', '80/1']"
"['1/10', '6/1', '35/1']"
"['17/10', '23/10', '29/20']"
"['6/1', '3/1', '4/9']"
"['4/7', '11/4', '9/2']"
"['11/5', '12/5', '11/10']"
"['1/100', '18/1', '80/1']"
"['50/1', '10/1', '1/33']"
"['1/25000', '60/1', '60/1']"
"['1/100', '16/1', '55/1']"
"['7/10', '5/2', '16/5']"
"['EVS', '19/10', '16/5']"
"['4/6', '23/10', '9/2']"
"['4/6', '13/8', '7/1']"
"['2/5', '13/5', '15/2']"
"['13/8', '7/4', '9/5']"
"['17/2', '1/9', '12/1']"
"['25/1', '10/1', '1/25']"
"['1/4', '18/5', '11/1']"
