"['3/4', '5/2', '4/1']"
"['6/10', '3/1', '9/2']"
"['4/5', '5/2', '7/2']"
"['17/10', '9/4', '8/5']"
"['5/1', '13/5', '8/13']"
"['19/20', '13/5', '11/4']"
"['8/13', '14/5', '9/2']"
"['6/5', '5/2', '21/10']"
"['7/10', '14/5', '19/5']"
"['19/10', '23/10', '7/5']"
"['2/1', '12/5', '13/10']"
"['4/7', '14/5', '5/1']"
"['10/3', '12/5', '17/20']"
"['5/4', '12/5', '21/10']"
"['11/5', '13/5', '23/20']"
"['1/2', '16/5', '11/2']"
"['2/5', '19/5', '13/2']"
"['4/5', '11/4', '16/5']"
"['13/10', '11/5', '11/5']"
"['21/10', '23/10', '13/10']"
"['6/10', '11/4', '5/1']"
"['6/5', '23/10', '23/10']"
"['21/10', '5/2', '6/5']"
"['11/10', '9/4', '13/5']"
"['EVS', '2/1', '11/4']"
"['13/8', '11/5', '11/8']"
"['13/8', '15/8', '17/10']"
"['4/11', '3/1', '9/1']"
"['10/11', '21/10', '11/4']"
"['4/11', '3/1', '15/2']"
"['16/5', '5/2', '8/11']"
"['23/20', '23/10', '2/1']"
"['3/20', '11/2', '16/1']"
"['16/1', '7/2', '1/6']"
"['1/10', '11/2', '22/1']"
"['9/1', '29/10', '1/3']"
"['8/13', '13/5', '7/2']"
"['9/4', '13/10', '7/4']"
"['23/20', '2/1', '23/10']"
"['9/4', '12/5', 'EVS']"
"['11/2', '23/10', '8/15']"
"['19/20', '5/2', '23/10']"
"['4/9', '16/5', '5/1']"
"['12/1', '16/5', '2/9']"
"['5/4', '2/1', '2/1']"
"['7/2', '17/5', '8/15']"
"['19/5', '16/5', '8/15']"
"['18/5', '10/3', '8/15']"
