"['11/10', '23/10', '14/5']"
"['6/1', '10/3', '4/9']"
"['11/10', '21/10', '14/5']"
"['EVS', '12/5', '14/5']"
"['15/8', '11/5', '6/4']"
"['3/1', '13/5', '4/5']"
"['11/8', '7/4', '12/5']"
"['3/4', '12/5', '7/2']"
"['13/10', '21/10', '21/10']"
"['23/20', '19/10', '13/5']"
"['33/1', '12/1', '1/40']"
"['29/20', '6/4', '29/10']"
"['EVS', '11/5', '11/4']"
"['29/20', '21/10', '9/5']"
"['12/5', '9/4', '21/20']"
"['9/5', '11/5', '11/8']"
"['19/20', '11/5', '14/5']"
"['5/4', '2/1', '11/5']"
"['21/20', '21/10', '13/5']"
"['8/15', '3/1', '9/2']"
"['13/8', '9/4', '6/4']"
"['4/5', '9/4', '17/5']"
"['1/2', '3/1', '6/1']"
"['7/20', '7/2', '15/2']"
"['6/5', '7/4', '14/5']"
"['1/1000', '40/1', '50/1']"
"['4/6', '11/5', '6/1']"
"['10/1', '18/5', '1/3']"
"['4/1', '21/10', '17/20']"
"['17/20', '9/4', '18/5']"
"['15/8', '9/4', '13/10']"
"['29/20', '5/2', '6/4']"
"['15/8', '5/2', '6/5']"
"['10/11', '5/2', '13/5']"
"['7/10', '13/5', '7/2']"
"['6/5', '5/2', '15/8']"
"['23/10', '11/4', '10/11']"
"['13/10', '13/5', '13/8']"
"['6/5', '13/5', '9/5']"
"['4/1', '14/5', '6/10']"
"['15/8', '12/5', '5/4']"
"['8/5', '23/10', '6/4']"
"['9/4', '12/5', '21/20']"
"['11/4', '9/4', '19/20']"
"['1/5', '15/4', '20/1']"
"['8/13', '14/5', '4/1']"
"['4/9', '14/5', '17/2']"
