"['4/7', '16/5', '9/2']"
"['21/20', '5/2', '9/4']"
"['8/15', '16/5', '5/1']"
"['8/11', '14/5', '7/2']"
"['9/5', '5/2', '7/5']"
"['7/5', '5/2', '9/5']"
"['4/6', '3/1', '19/5']"
"['11/10', '5/2', '23/10']"
"['EVS', '13/5', '5/2']"
"['8/15', '3/1', '11/2']"
"['4/6', '14/5', '4/1']"
"['8/13', '16/5', '4/1']"
"['4/6', '14/5', '4/1']"
"['17/10', '5/2', '6/4']"
"['4/6', '14/5', '4/1']"
"['5/6', '13/5', '16/5']"
"['13/10', '5/2', '15/8']"
"['1/2', '16/5', '11/2']"
"['4/7', '16/5', '9/2']"
"['7/5', '5/2', '9/5']"
"['4/5', '14/5', '3/1']"
"['5/4', '23/10', '11/5']"
"['8/13', '14/5', '9/2']"
"['13/10', '11/5', '11/5']"
"['29/20', '12/5', '9/5']"
"['EVS', '23/10', '14/5']"
"['13/10', '5/2', '15/8']"
"['21/20', '12/5', '13/5']"
"['11/4', '5/2', '19/20']"
"['EVS', '5/2', '13/5']"
"['23/10', '23/10', '6/5']"
"['2/1', '12/5', '13/10']"
"['5/4', '23/10', '11/5']"
"['5/6', '5/2', '10/3']"
"['4/6', '14/5', '3/1']"
"['3/1', '14/5', '4/6']"
"['4/7', '3/1', '10/3']"
"['6/10', '3/1', '3/1']"
"['11/10', '11/4', '13/8']"
"['13/10', '12/5', '17/10']"
"['9/5', '11/4', '11/10']"
"['5/4', '13/5', '6/4']"
"['8/1', '6/1', '1/6']"
"['EVS', '14/5', '7/4']"
"['2/7', '4/1', '13/2']"
"['2/7', '9/2', '11/2']"
"['2/5', '10/3', '5/1']"
"['9/1', '11/2', '1/6']"
"['13/8', '5/2', '5/4']"
"['11/8', '12/5', '6/4']"
"['1/6', '5/1', '10/1']"
"['4/5', '13/5', '5/2']"
"['10/11', '5/2', '9/4']"
"['4/5', '11/4', '23/10']"
"['8/13', '11/4', '16/5']"
"['11/10', '11/4', '13/8']"
"['4/7', '3/1', '16/5']"
"['7/4', '5/2', '11/10']"
"['6/5', '5/2', '13/8']"
"['4/5', '11/4', '23/10']"
"['13/10', '5/2', '6/4']"
"['13/8', '5/2', '6/5']"
"['7/4', '11/4', '23/20']"
"['12/5', '11/4', '4/5']"
"['5/4', '11/4', '6/4']"
"['6/4', '13/5', '11/8']"
"['13/10', '13/5', '8/5']"
"['4/6', '11/4', '10/3']"
"['13/10', '13/5', '8/5']"
"['6/4', '11/4', '6/5']"
"['19/10', '11/4', '21/20']"
"['1/20', '9/1', '16/1']"
"['5/1', '18/5', '4/11']"
"['17/20', '21/10', '17/5']"
"['23/10', '5/2', '19/20']"
"['21/10', '13/5', 'EVS']"
"['4/5', '12/5', '3/1']"
"['19/10', '13/5', '11/10']"
"['4/11', '10/3', '13/2']"
"['11/10', '13/5', '19/10']"
"['8/13', '14/5', '18/5']"
"['6/10', '14/5', '15/4']"
"['3/1', '13/5', '3/4']"
"['17/20', '12/5', '11/4']"
"['1/4', '4/1', '9/1']"
"['1/2', '10/3', '4/1']"
"['3/10', '4/1', '13/2']"
"['2/5', '10/3', '11/2']"
"['5/4', '9/4', '15/8']"
"['7/5', '11/5', '17/10']"
"['11/10', '23/10', '21/10']"
"['EVS', '13/5', '21/10']"
"['11/10', '12/5', '2/1']"
"['11/10', '12/5', '2/1']"
"['13/10', '11/4', '6/4']"
"['6/1', '7/2', '4/11']"
"['19/20', '13/5', '9/4']"
"['13/8', '13/5', '6/5']"
"['11/10', '11/4', '13/8']"
"['13/10', '13/5', '29/20']"
"['7/5', '13/5', '7/5']"
"['5/4', '11/4', '6/4']"
"['7/4', '3/1', 'EVS']"
"['4/5', '3/1', '9/4']"
"['9/4', '3/1', '4/5']"
"['13/10', '3/1', '13/10']"
"['6/4', '11/4', '5/4']"
"['19/10', '3/1', '10/11']"
"['11/10', '5/2', '15/8']"
"['11/10', '3/1', '13/8']"
"['5/4', '11/4', '6/4']"
"['13/10', '13/5', '6/4']"
"['13/8', '13/5', '6/5']"
"['4/6', '10/3', '5/2']"
"['1/2', '7/2', '7/2']"
"['15/2', '5/1', '1/5']"
"['8/15', '10/3', '10/3']"
"['1/4', '5/1', '6/1']"
"['6/4', '3/1', '6/5']"
"['6/5', '3/1', '7/5']"
"['4/7', '16/5', '16/5']"
"['9/5', '2/1', '6/4']"
"['5/4', '2/1', '11/5']"
"['6/4', '2/1', '9/5']"
"['13/10', '2/1', '21/10']"
"['13/5', '21/10', '21/20']"
"['5/4', '2/1', '11/5']"
"['13/20', '23/10', '9/2']"
"['17/20', '11/5', '16/5']"
"['1/2', '11/4', '11/2']"
"['14/5', '10/3', '8/13']"
