"['14/1', '5/1', '1/5']"
"['2/5', '7/2', '7/1']"
"['5/2', '2/1', '5/4']"
"['1/4', '9/2', '12/1']"
"['EVS', '12/5', '11/4']"
"['13/20', '11/4', '9/2']"
"['11/5', '21/10', '11/8']"
"['23/20', '21/10', '13/5']"
"['21/20', '9/4', '27/10']"
"['1/4', '24/5', '10/1']"
"['2/5', '7/2', '7/1']"
"['11/10', '23/10', '13/5']"
"['13/10', '11/5', '11/5']"
"['2/7', '4/1', '10/1']"
"['2/7', '4/1', '11/1']"
"['13/5', '9/4', '11/10']"
"['7/2', '11/4', '3/4']"
"['1/2', '14/5', '13/2']"
"['1/3', '19/5', '9/1']"
"['21/20', '12/5', '13/5']"
"['21/10', '12/5', '5/4']"
"['13/5', '9/4', '11/10']"
"['14/5', '21/10', '11/10']"
"['9/5', '9/5', '8/5']"
"['7/5', '29/20', '14/5']"
"['13/2', '16/5', '2/5']"
"['1/25', '10/1', '16/1']"
"['11/8', '12/5', '6/4']"
"['7/10', '13/5', '16/5']"
"['1/2', '3/1', '9/2']"
"['1/6', '11/2', '12/1']"
"['4/5', '3/1', '2/1']"
"['19/10', '21/10', '11/8']"
"['1/33', '11/1', '35/1']"
"['4/11', '14/5', '10/1']"
"['13/2', '9/2', '1/4']"
"['7/4', '13/5', '21/20']"
"['2/5', '7/2', '9/2']"
"['17/10', '5/2', '5/4']"
"['1/25', '10/1', '18/1']"
"['9/4', '15/4', '4/6']"
"['2/1', '21/10', '13/10']"
"['80/1', '80/1', '1/25000']"
"['19/10', '15/8', '29/20']"
"['45/1', '40/1', '1/1000']"
"['19/5', '29/20', '21/20']"
"['35/1', '1/300', '35/1']"
"['11/10', '23/10', '2/1']"
