"['13/10', '11/5', '11/5']"
"['15/8', '11/5', '6/4']"
"['1/6', '13/2', '14/1']"
"['4/5', '13/5', '3/1']"
"['1/8', '6/1', '16/1']"
"['11/2', '11/4', '1/2']"
"['EVS', '21/10', '11/4']"
"['23/20', '5/2', '2/1']"
"['8/11', '5/2', '7/2']"
"['12/5', '5/2', 'EVS']"
"['EVS', '11/5', '11/4']"
"['5/6', '12/5', '3/1']"
"['11/10', '21/10', '12/5']"
"['11/8', '9/5', '11/5']"
"['2/1', '21/10', '13/10']"
"['23/10', '21/10', '23/20']"
"['13/10', '5/2', '17/10']"
"['2/11', '5/1', '12/1']"
"['10/11', '13/5', '5/2']"
"['3/4', '3/1', '11/4']"
"['4/9', '10/3', '5/1']"
"['2/9', '5/1', '17/2']"
"['4/9', '10/3', '5/1']"
"['5/2', '3/1', '4/5']"
"['EVS', '13/5', '11/5']"
"['10/11', '14/5', '23/10']"
"['11/20', '14/5', '9/2']"
"['1/3', '19/5', '13/2']"
"['6/5', '5/2', '15/8']"
"['8/5', '5/2', '7/5']"
"['5/1', '10/3', '4/9']"
"['8/15', '16/5', '4/1']"
"['1/9', '7/1', '14/1']"
"['5/4', '23/10', '2/1']"
"['13/20', '11/4', '19/5']"
"['15/4', '21/10', '4/5']"
"['8/13', '3/1', '7/2']"
"['11/10', '15/8', '11/4']"
"['21/20', '2/1', '11/4']"
"['1/12', '15/2', '12/1']"
"['8/1', '9/2', '2/9']"
"['1/4', '5/1', '6/1']"
"['13/8', '3/1', '11/10']"
