"['5/6', '3/1', '16/5']"
"['4/11', '4/1', '9/1']"
"['6/4', '23/10', '9/5']"
"['80/1', '66/1', '1/2000']"
"['19/10', '12/5', '11/8']"
"['13/8', '12/5', '8/5']"
"['15/4', '10/3', '8/13']"
"['25/1', '13/2', '1/8']"
"['13/10', '12/5', '2/1']"
"['8/11', '14/5', '7/2']"
"['4/11', '19/5', '15/2']"
"['1/10', '8/1', '20/1']"
"['19/10', '11/5', '6/4']"
"['14/5', '5/2', '19/20']"
"['17/20', '12/5', '10/3']"
"['4/9', '7/2', '6/1']"
"['3/10', '9/2', '8/1']"
"['23/10', '12/5', '23/20']"
"['1/2', '3/1', '6/1']"
"['5/4', '23/10', '11/5']"
"['1/7', '7/1', '16/1']"
"['17/2', '4/1', '2/7']"
"['14/5', '13/5', '17/20']"
"['4/6', '14/5', '7/2']"
"['21/20', '5/2', '9/4']"
"['5/4', '21/10', '11/5']"
"['11/2', '14/5', '1/2']"
"['4/5', '5/2', '16/5']"
"['8/15', '3/1', '9/2']"
"['10/11', '5/2', '3/1']"
"['11/5', '27/10', '11/10']"
"['23/10', '2/1', '6/5']"
"['4/5', '11/5', '7/2']"
"['4/9', '3/1', '6/1']"
"['11/8', '23/10', '7/4']"
"['13/20', '23/10', '9/2']"
"['11/20', '13/5', '5/1']"
"['11/20', '13/5', '5/1']"
"['19/20', '11/5', '14/5']"
"['EVS', '21/10', '11/4']"
"['10/11', '23/10', '14/5']"
"['4/11', '7/2', '13/2']"
"['1/6', '9/2', '25/1']"
"['EVS', '11/5', '14/5']"
"['5/6', '11/5', '7/2']"
"['11/10', '21/10', '13/5']"
"['7/5', '2/1', '2/1']"
"['1/50', '12/1', '35/1']"
"['7/10', '5/2', '18/5']"
"['9/5', '2/1', '6/4']"
"['9/5', '2/1', '6/4']"
"['11/10', '21/10', '12/5']"
"['21/20', '9/4', '12/5']"
"['8/5', '2/1', '17/10']"
"['23/20', '11/5', '9/4']"
"['11/8', '12/5', '17/10']"
"['19/20', '23/10', '11/4']"
"['2/1', '2/1', '7/5']"
"['10/11', '23/10', '14/5']"
"['19/20', '5/2', '12/5']"
"['EVS', '12/5', '12/5']"
"['23/10', '11/4', '10/11']"
"['13/8', '5/2', '6/5']"
"['6/1', '4/1', '3/10']"
"['2/5', '7/2', '9/2']"
"['12/5', '11/4', '4/5']"
"['4/7', '3/1', '4/1']"
"['10/11', '12/5', '13/5']"
"['8/1', '5/1', '2/9']"
"['12/5', '9/4', '21/20']"
"['7/10', '5/2', '7/2']"
"['8/1', '7/2', '3/10']"
"['14/1', '6/1', '1/8']"
"['5/1', '14/5', '8/15']"
"['13/20', '3/1', '7/2']"
