"['1/25', '14/1', '33/1']"
"['6/10', '11/4', '5/1']"
"['9/2', '14/5', '8/13']"
"['9/2', '14/5', '8/13']"
"['4/11', '10/3', '9/1']"
"['1/100', '20/1', '66/1']"
"['2/7', '4/1', '11/1']"
"['5/6', '3/1', '14/5']"
"['1/14', '10/1', '25/1']"
"['8/5', '11/10', '4/1']"
"['7/10', '15/8', '7/1']"
"['23/20', '11/5', '11/5']"
"['80/1', '80/1', '1/25000']"
"['11/10', '8/5', '19/5']"
"['70/1', '28/1', '1/200']"
"['8/1', '19/10', '13/20']"
"['9/2', '21/10', '4/5']"
"['1/12', '8/1', '28/1']"
"['13/8', '11/5', '17/10']"
"['9/2', '3/1', '6/10']"
"['5/1', '16/5', '4/9']"
"['20/1', '8/1', '1/16']"
"['2/5', '3/1', '13/2']"
"['4/5', '21/10', '4/1']"
"['15/8', '21/10', '29/20']"
"['7/20', '15/4', '11/2']"
"['11/5', '11/5', '23/20']"
"['1/2', '3/1', '9/2']"
"['9/4', '12/5', 'EVS']"
"['3/4', '13/5', '3/1']"
"['19/5', '13/5', '13/20']"
"['12/5', '11/4', '5/6']"
"['7/5', '13/5', '7/5']"
"['6/4', '5/2', '13/10']"
"['10/11', '13/5', '11/5']"
"['6/4', '5/2', '13/10']"
"['6/4', '11/4', '5/4']"
"['21/10', '11/4', '10/11']"
"['2/1', '13/5', 'EVS']"
"['7/5', '13/5', '7/5']"
"['EVS', '11/4', '15/8']"
"['7/10', '11/4', '3/1']"
"['27/10', '14/5', '8/11']"
"['1/4', '9/2', '6/1']"
"['4/6', '13/5', '10/3']"
"['27/10', '14/5', '8/11']"
"['7/2', '3/1', '4/7']"
"['15/8', '11/4', 'EVS']"
"['5/4', '11/4', '6/4']"
"['7/5', '13/5', '7/5']"
"['11/2', '21/10', '8/13']"
"['3/1', '13/10', '29/20']"
"['10/11', '2/1', '16/5']"
"['1/4', '15/4', '11/1']"
"['33/1', '12/1', '1/50']"
"['12/1', '7/2', '1/4']"
"['17/5', '11/4', '13/20']"
"['2/9', '9/2', '8/1']"
"['9/2', '4/1', '1/3']"
"['6/4', '5/2', '8/5']"
"['EVS', '9/4', '23/10']"
"['5/4', '5/2', '13/8']"
"['EVS', '13/5', '15/8']"
"['4/7', '10/3', '3/1']"
"['15/8', '11/4', 'EVS']"
"['1/8', '6/1', '14/1']"
