"['21/20', '5/2', '5/2']"
"['21/10', '23/10', '13/10']"
"['1/7', '7/1', '16/1']"
"['9/5', '11/4', '13/10']"
"['5/1', '16/5', '8/15']"
"['1/5', '6/1', '11/1']"
"['7/1', '7/2', '2/5']"
"['1/8', '15/2', '20/1']"
"['5/4', '5/2', '2/1']"
"['16/5', '12/5', '10/11']"
"['4/9', '7/2', '6/1']"
"['EVS', '12/5', '11/4']"
"['5/4', '23/10', '11/5']"
"['10/11', '5/2', '3/1']"
"['21/20', '9/4', '11/4']"
"['21/10', '13/5', '6/5']"
"['8/5', '12/5', '13/8']"
"['29/20', '21/10', '2/1']"
"['21/20', '12/5', '13/5']"
"['3/10', '4/1', '15/2']"
"['5/4', '23/10', '19/10']"
"['6/4', '23/10', '8/5']"
"['2/1', '11/5', '7/5']"
"['12/5', '12/5', 'EVS']"
"['9/4', '11/4', '19/20']"
"['5/6', '12/5', '7/2']"
"['11/10', '9/4', '9/4']"
"['11/10', '12/5', '12/5']"
"['EVS', '11/5', '13/5']"
"['19/20', '13/5', '11/4']"
"['7/2', '13/5', '4/5']"
"['13/8', '21/10', '9/5']"
"['6/5', '12/5', '11/5']"
"['4/5', '11/4', '16/5']"
"['4/6', '14/5', '4/1']"
"['10/11', '5/2', '3/1']"
"['15/8', '11/5', '6/4']"
"['29/20', '12/5', '9/5']"
"['7/5', '23/10', '19/10']"
"['23/10', '23/10', '6/5']"
"['17/10', '23/10', '8/5']"
"['11/10', '5/2', '23/10']"
"['11/2', '11/10', '13/10']"
"['45/1', '17/2', '1/14']"
"['1/300', '45/1', '70/1']"
"['7/5', '23/10', '17/10']"
"['8/11', '3/1', '12/5']"
"['7/5', '3/1', '6/5']"
"['6/4', '3/1', '11/10']"
"['4/5', '3/1', '21/10']"
"['8/11', '3/1', '12/5']"
"['11/10', '11/4', '13/8']"
"['6/5', '3/1', '7/5']"
"['6/5', '3/1', '7/5']"
"['7/5', '3/1', '6/5']"
"['10/11', '3/1', '15/8']"
"['11/10', '11/4', '13/8']"
"['21/10', '3/1', '4/5']"
"['6/5', '5/2', '13/8']"
"['6/5', '5/2', '13/8']"
"['10/11', '13/5', '21/10']"
"['EVS', '13/5', '15/8']"
"['8/13', '11/4', '16/5']"
"['13/10', '5/2', '6/4']"
"['11/4', '11/4', '7/10']"
"['11/10', '13/5', '17/10']"
"['11/10', '13/5', '17/10']"
"['EVS', '13/5', '15/8']"
"['11/10', '13/5', '17/10']"
"['7/2', '11/4', '4/7']"
"['13/10', '5/2', '6/4']"
"['10/11', '11/4', '2/1']"
"['6/5', '5/2', '13/8']"
"['13/8', '11/4', '11/10']"
"['EVS', '15/8', '16/5']"
"['6/4', '19/10', '19/10']"
"['EVS', '11/5', '13/5']"
"['29/20', '11/5', '13/8']"
"['1/4', '17/5', '16/1']"
"['EVS', '13/5', '21/10']"
"['10/1', '11/2', '2/9']"
"['21/10', '9/5', '7/5']"
"['10/11', '2/1', '3/1']"
"['4/9', '7/2', '4/1']"
"['25/1', '15/2', '1/20']"
"['1/33', '14/1', '40/1']"
"['60/1', '60/1', '1/25000']"
