"['70/1', '45/1', '1/500']"
"['11/10', '11/5', '13/5']"
"['13/10', '21/10', '23/10']"
"['1/12', '9/1', '25/1']"
"['1/5', '5/1', '14/1']"
"['EVS', '11/5', '3/1']"
"['21/20', '11/5', '29/10']"
"['1/12', '17/2', '28/1']"
"['1/12', '17/2', '25/1']"
"['23/20', '2/1', '29/10']"
"['3/10', '19/5', '11/1']"
"['7/10', '27/10', '4/1']"
"['13/10', '11/5', '11/5']"
"['14/5', '21/10', '11/10']"
"['13/5', '9/4', '11/10']"
"['21/10', '12/5', '5/4']"
"['21/20', '12/5', '13/5']"
"['1/3', '19/5', '9/1']"
"['1/2', '14/5', '13/2']"
"['7/2', '11/4', '3/4']"
"['13/5', '9/4', '11/10']"
"['2/7', '4/1', '11/1']"
"['2/7', '4/1', '10/1']"
"['9/5', '9/5', '8/5']"
"['10/1', '27/10', '2/5']"
"['11/2', '13/5', '11/20']"
"['1/25', '10/1', '16/1']"
"['11/8', '12/5', '6/4']"
"['7/10', '13/5', '16/5']"
"['1/2', '3/1', '9/2']"
"['1/6', '5/1', '16/1']"
"['11/10', '23/10', '11/5']"
"['5/2', '2/1', '11/10']"
"['1/66', '14/1', '45/1']"
"['4/9', '23/10', '10/1']"
"['13/2', '9/2', '1/4']"
"['7/4', '12/5', '23/20']"
"['2/5', '7/2', '9/2']"
"['7/4', '12/5', '5/4']"
"['1/20', '17/2', '20/1']"
"['9/4', '15/4', '4/6']"
"['2/1', '21/10', '13/10']"
"['19/10', '15/8', '29/20']"
"['45/1', '40/1', '1/2000']"
"['24/5', '7/5', '19/20']"
"['11/10', '23/10', '2/1']"
