"['29/20', '9/4', '19/10']"
"['EVS', '11/5', '11/4']"
"['6/5', '2/1', '12/5']"
"['23/20', '19/10', '13/5']"
"['11/8', '9/5', '23/10']"
"['8/11', '5/2', '7/2']"
"['2/5', '10/3', '6/1']"
"['10/11', '5/2', '13/5']"
"['13/2', '4/1', '2/7']"
"['9/5', '21/10', '6/4']"
"['29/20', '15/8', '2/1']"
"['7/10', '5/2', '19/5']"
"['6/5', '11/5', '11/5']"
"['8/15', '12/5', '6/1']"
"['1/4', '4/1', '10/1']"
"['8/5', '11/5', '13/8']"
"['8/13', '11/4', '7/2']"
"['21/20', '12/5', '21/10']"
"['8/11', '5/2', '3/1']"
"['9/2', '3/1', '1/2']"
"['1/8', '13/2', '10/1']"
"['6/4', '2/1', '9/5']"
"['9/4', '2/1', '11/10']"
