"['13/10', '21/10', '23/10']"
"['1/4', '9/2', '12/1']"
"['5/4', '23/10', '11/5']"
"['13/10', '23/10', '21/10']"
"['12/5', '23/10', '23/20']"
"['1/2', '16/5', '11/2']"
"['19/10', '11/5', '6/4']"
"['11/10', '11/5', '13/5']"
"['3/4', '13/5', '19/5']"
"['1/4', '5/1', '9/1']"
"['4/9', '16/5', '13/2']"
"['11/10', '23/10', '5/2']"
"['9/2', '16/5', '4/7']"
"['2/7', '4/1', '10/1']"
"['2/7', '4/1', '11/1']"
"['13/5', '9/4', '11/10']"
"['7/2', '11/4', '3/4']"
"['1/2', '14/5', '13/2']"
"['1/3', '19/5', '9/1']"
"['21/20', '12/5', '13/5']"
"['13/10', '11/5', '11/5']"
"['21/10', '12/5', '5/4']"
"['13/5', '9/4', '11/10']"
"['14/5', '21/10', '11/10']"
"['29/20', '15/8', '19/10']"
"['17/20', '13/5', '13/5']"
"['4/1', '13/5', '6/10']"
"['1/25', '10/1', '16/1']"
"['18/1', '15/2', '1/20']"
"['1/500', '33/1', '45/1']"
"['11/2', '17/5', '1/3']"
"['11/10', '12/5', '15/8']"
"['50/1', '28/1', '1/200']"
"['3/4', '12/5', '14/5']"
"['4/6', '11/4', '10/3']"
"['1/2', '3/1', '9/2']"
"['5/6', '9/4', '11/4']"
"['1/8', '13/2', '25/1']"
"['8/15', '7/2', '16/5']"
"['7/5', '3/1', '6/5']"
"['2/5', '18/5', '9/2']"
"['1/8', '7/1', '9/1']"
"['1/6', '13/2', '7/1']"
"['13/2', '9/2', '1/4']"
"['45/1', '28/1', '1/500']"
"['3/1', '29/20', '5/4']"
"['6/4', '9/5', '19/10']"
"['19/10', '15/8', '6/4']"
"['10/11', '7/2', '7/4']"
"['4/9', '3/1', '5/1']"
"['28/1', '15/2', '1/33']"
"['1/8', '13/2', '10/1']"
"['9/5', '23/10', '6/5']"
"['13/2', '4/1', '3/10']"
"['2/5', '7/2', '9/2']"
