"['2/5', '10/3', '7/1']"
"['5/2', '23/10', '11/10']"
"['2/5', '10/3', '15/2']"
"['24/5', '16/5', '8/15']"
"['6/5', '12/5', '11/5']"
"['17/5', '5/2', '5/6']"
"['29/20', '11/5', '19/10']"
"['12/5', '21/10', '5/4']"
"['1/2', '16/5', '11/2']"
"['1/100', '22/1', '55/1']"
"['14/5', '2/1', '23/20']"
"['21/10', '11/10', '12/5']"
"['4/5', '5/2', '7/2']"
"['1/2', '3/1', '9/2']"
"['16/5', '11/5', '4/5']"
"['11/1', '19/5', '2/9']"
"['17/10', '8/5', '19/10']"
"['1/10', '11/2', '14/1']"
"['1/5000', '23/10', '17/10']"
"['13/10', '10/11', '23/10']"
"['13/5', '5/1', '12/5']"
"['11/20', '7/1', '9/2']"
"['2/7', '2/1', '21/10']"
"['13/10', '16/5', '10/11']"
"['23/10', '1/4', '16/5']"
['14/1']
