"['21/10', '5/2', '6/5']"
"['7/5', '13/5', '7/4']"
"['7/5', '23/10', '19/10']"
"['5/2', '13/5', 'EVS']"
"['4/5', '13/5', '7/2']"
"['4/9', '10/3', '6/1']"
"['21/20', '5/2', '5/2']"
"['4/5', '12/5', '19/5']"
"['2/7', '9/2', '9/1']"
"['1/9', '9/1', '16/1']"
"['13/5', '12/5', '21/20']"
"['4/9', '10/3', '13/2']"
"['2/7', '9/2', '9/1']"
"['11/2', '16/5', '1/2']"
"['4/7', '14/5', '5/1']"
"['1/8', '7/1', '20/1']"
"['8/13', '14/5', '9/2']"
"['6/1', '7/2', '4/9']"
"['EVS', '5/2', '13/5']"
"['13/5', '12/5', '21/20']"
"['5/1', '14/5', '4/7']"
"['EVS', '11/5', '13/5']"
"['7/2', '3/1', '8/13']"
"['6/4', '13/5', '13/8']"
"['8/5', '12/5', '13/8']"
"['6/5', '13/5', '2/1']"
"['15/4', '3/1', '8/15']"
"['3/1', '11/4', '3/4']"
"['11/5', '14/5', '19/20']"
"['5/1', '16/5', '4/9']"
"['5/4', '12/5', '15/8']"
"['5/2', '13/5', '10/11']"
"['3/1', '3/1', '8/13']"
"['5/1', '4/1', '4/11']"
"['5/1', '3/1', '4/9']"
"['6/5', '13/5', '9/5']"
"['5/1', '7/2', '2/5']"
"['7/2', '7/2', '8/15']"
"['5/1', '10/3', '4/9']"
"['1/4', '4/1', '11/1']"
"['4/5', '5/2', '16/5']"
"['7/10', '5/2', '19/5']"
"['6/5', '21/10', '23/10']"
"['13/8', '11/5', '8/5']"
"['6/5', '11/5', '11/5']"
"['6/4', '21/10', '9/5']"
"['6/5', '2/1', '12/5']"
"['5/2', '12/5', 'EVS']"
"['7/4', '2/1', '8/5']"
"['EVS', '11/5', '14/5']"
"['6/5', '21/10', '23/10']"
"['4/5', '3/1', '13/5']"
"['10/11', '21/10', '16/5']"
"['EVS', '23/10', '13/5']"
"['21/10', '23/10', '23/20']"
"['3/4', '23/10', '18/5']"
"['17/10', '11/5', '29/20']"
"['11/5', '11/5', '23/20']"
"['29/20', '2/1', '15/8']"
"['11/10', '21/10', '12/5']"
"['13/20', '13/5', '19/5']"
"['11/8', '21/10', '15/8']"
"['8/11', '12/5', '18/5']"
"['15/8', '13/5', '21/20']"
"['16/5', '13/5', '4/6']"
"['5/1', '10/3', '2/5']"
"['12/5', '11/4', '4/5']"
"['1/6', '11/2', '9/1']"
"['12/5', '11/4', '4/5']"
"['6/5', '13/5', '13/8']"
"['1/5', '5/1', '8/1']"
"['4/9', '16/5', '9/2']"
"['1/3', '4/1', '5/1']"
"['3/1', '10/3', '4/7']"
"['3/1', '10/3', '4/7']"
"['4/9', '16/5', '9/2']"
"['23/10', '5/2', '10/11']"
"['1/2', '11/4', '9/2']"
"['5/6', '5/2', '5/2']"
"['2/1', '23/10', '11/10']"
"['5/1', '4/1', '1/3']"
"['1/7', '7/1', '10/1']"
"['1/7', '7/1', '10/1']"
"['23/10', '16/5', '3/4']"
"['5/2', '5/2', '10/11']"
"['4/1', '3/1', '8/15']"
"['7/1', '4/1', '3/10']"
"['13/10', '9/4', '7/4']"
"['4/1', '7/2', '4/9']"
"['11/4', '13/5', '4/5']"
"['11/4', '5/2', '4/5']"
"['5/2', '3/1', '4/5']"
"['1/20', '10/1', '18/1']"
"['8/11', '13/5', '10/3']"
"['13/20', '5/2', '4/1']"
"['5/1', '7/2', '2/5']"
"['1/3', '4/1', '11/2']"
"['13/2', '9/2', '2/7']"
