"['2/5', '19/5', '13/2']"
"['9/4', '9/4', '5/4']"
"['9/2', '3/1', '6/10']"
"['5/6', '12/5', '7/2']"
"['EVS', '12/5', '14/5']"
"['13/10', '11/4', '9/5']"
"['1/2', '11/4', '11/2']"
"['5/4', '12/5', '21/10']"
"['1/9', '13/2', '14/1']"
"['EVS', '23/10', '5/2']"
"['17/20', '11/5', '16/5']"
"['10/11', '2/1', '10/3']"
"['17/20', '9/4', '10/3']"
"['29/20', '9/4', '7/4']"
"['7/10', '13/5', '7/2']"
"['5/4', '2/1', '11/5']"
"['6/5', '21/10', '11/5']"
"['29/20', '2/1', '15/8']"
"['14/5', '11/5', '19/20']"
"['15/8', '9/4', '13/10']"
"['EVS', '19/10', '3/1']"
"['23/10', '11/5', '11/10']"
"['6/5', '11/5', '11/5']"
"['15/4', '13/5', '4/6']"
"['5/4', '11/5', '15/8']"
"['1/6', '11/2', '11/1']"
"['EVS', '13/5', '11/5']"
"['1/3', '7/2', '15/2']"
"['7/5', '5/2', '8/5']"
"['2/5', '7/2', '11/2']"
"['3/4', '11/4', '3/1']"
"['7/10', '14/5', '16/5']"
"['3/4', '14/5', '3/1']"
"['17/20', '14/5', '5/2']"
"['2/5', '15/4', '5/1']"
"['5/6', '13/5', '14/5']"
"['6/5', '13/5', '9/5']"
"['7/20', '19/5', '6/1']"
"['2/7', '4/1', '8/1']"
"['29/20', '12/5', '8/5']"
"['9/2', '11/4', '11/20']"
"['2/5', '10/3', '6/1']"
"['4/5', '5/2', '3/1']"
"['EVS', '5/2', '11/5']"
"['11/10', '12/5', '9/4']"
"['29/20', '21/10', '15/8']"
