"['7/1', '7/2', '2/5']"
"['7/4', '12/5', '6/4']"
"['1/6', '6/1', '16/1']"
"['19/10', '11/5', '6/4']"
"['5/4', '21/10', '12/5']"
"['5/6', '5/2', '10/3']"
"['9/5', '23/10', '6/4']"
"['2/5', '7/2', '7/1']"
"['8/13', '3/1', '4/1']"
"['19/20', '5/2', '14/5']"
"['2/1', '11/5', '7/5']"
"['10/11', '5/2', '3/1']"
"['21/20', '23/10', '11/4']"
"['5/6', '5/2', '10/3']"
"['8/5', '21/10', '15/8']"
"['18/5', '5/2', '4/5']"
"['13/8', '12/5', '8/5']"
"['8/5', '2/1', '17/10']"
"['13/20', '11/4', '18/5']"
"['21/20', '12/5', '9/4']"
"['6/4', '9/4', '8/5']"
"['4/6', '11/4', '7/2']"
"['29/20', '21/10', '9/5']"
"['1/2', '14/5', '5/1']"
"['6/5', '21/10', '11/5']"
"['4/9', '16/5', '11/2']"
"['29/20', '21/10', '9/5']"
"['3/10', '19/5', '8/1']"
"['EVS', '5/2', '23/10']"
"['23/10', '23/10', '6/5']"
"['21/20', '9/4', '12/5']"
"['13/8', '12/5', '8/5']"
"['12/5', '13/5', '21/20']"
"['EVS', '23/10', '5/2']"
"['15/8', '12/5', '5/4']"
"['8/11', '14/5', '18/5']"
"['11/8', '11/5', '9/5']"
"['4/6', '5/2', '4/1']"
"['EVS', '12/5', '11/4']"
"['19/10', '23/10', '5/4']"
"['4/5', '5/2', '3/1']"
"['11/10', '12/5', '5/2']"
"['8/15', '16/5', '5/1']"
"['13/8', '12/5', '13/8']"
"['5/2', '5/2', '21/20']"
"['2/9', '5/1', '11/1']"
"['5/4', '23/10', '11/5']"
"['1/3', '4/1', '8/1']"
"['17/20', '23/10', '7/2']"
"['6/1', '12/5', '6/10']"
"['19/20', '9/4', '16/5']"
"['3/4', '14/5', '17/5']"
"['11/2', '15/4', '4/9']"
"['EVS', '12/5', '14/5']"
"['17/10', '23/10', '8/5']"
"['1/8', '8/1', '16/1']"
"['13/20', '5/2', '5/1']"
"['19/20', '12/5', '3/1']"
"['11/10', '23/10', '13/5']"
"['7/4', '2/1', '7/4']"
"['10/11', '11/5', '10/3']"
"['17/10', '23/10', '8/5']"
"['13/10', '11/5', '11/5']"
"['21/20', '21/10', '13/5']"
"['EVS', '21/10', '14/5']"
"['EVS', '19/10', '3/1']"
"['19/20', '21/10', '3/1']"
"['6/5', '23/10', '21/10']"
"['EVS', '13/5', '23/10']"
"['3/20', '6/1', '14/1']"
"['5/4', '23/10', '2/1']"
"['7/5', '23/10', '17/10']"
"['6/4', '9/4', '8/5']"
"['7/5', '23/10', '17/10']"
"['4/9', '16/5', '11/2']"
"['2/7', '4/1', '8/1']"
"['4/1', '14/5', '6/10']"
"['EVS', '5/2', '23/10']"
"['8/13', '3/1', '7/2']"
"['3/4', '11/4', '3/1']"
"['9/5', '13/5', '6/5']"
"['8/15', '16/5', '4/1']"
"['10/11', '13/5', '5/2']"
"['10/11', '5/2', '13/5']"
"['8/15', '16/5', '4/1']"
"['6/4', '12/5', '6/4']"
"['6/5', '5/2', '19/10']"
"['1/2', '16/5', '9/2']"
"['8/13', '3/1', '7/2']"
"['6/5', '12/5', '19/10']"
"['6/5', '23/10', '21/10']"
"['1/2', '10/3', '9/2']"
"['21/20', '23/10', '9/4']"
"['4/5', '5/2', '3/1']"
"['21/20', '23/10', '9/4']"
"['21/20', '12/5', '11/5']"
"['23/20', '19/10', '13/5']"
"['8/11', '23/10', '19/5']"
"['11/4', '2/1', '21/20']"
"['6/4', '19/10', '19/10']"
"['21/10', '21/10', '5/4']"
"['5/6', '11/5', '10/3']"
"['21/20', '21/10', '13/5']"
"['5/6', '9/4', '16/5']"
"['9/5', '2/1', '6/4']"
"['EVS', '13/5', '11/5']"
"['2/5', '7/2', '11/2']"
"['17/10', '23/10', '7/5']"
"['10/11', '5/2', '13/5']"
"['12/5', '9/4', '21/20']"
"['17/10', '21/10', '6/4']"
"['8/15', '16/5', '4/1']"
"['11/8', '11/5', '9/5']"
"['3/4', '5/2', '10/3']"
"['6/5', '23/10', '2/1']"
"['13/20', '13/5', '19/5']"
"['10/11', '12/5', '14/5']"
"['5/6', '11/5', '7/2']"
"['13/8', '21/10', '13/8']"
"['11/10', '11/5', '23/10']"
"['9/5', '21/10', '29/20']"
"['5/6', '23/10', '16/5']"
"['17/20', '23/10', '3/1']"
"['29/20', '2/1', '9/5']"
"['6/4', '21/10', '17/10']"
"['11/8', '21/10', '19/10']"
"['11/10', '11/5', '23/10']"
"['11/10', '11/5', '23/10']"
"['17/10', '21/10', '6/4']"
