Bristol City   v   QPR
Sheff Wed   v   Cardiff
Huddersfield   v   Preston
Nottingham Forest   v   Blackburn
Rotherham   v   Birmingham
Brentford   v   Derby
Norwich   v   Fulham
Wolves   v   Brighton
Burton   v   Ipswich
Newcastle   v   Leeds
MK Dons   v   Scunthorpe
Swindon   v   Wimbledon
Bradford   v   Oxford
Coventry   v   Charlton
Shrewsbury   v   Walsall
Gillingham   v   Bristol Rovers
Millwall   v   Northampton
Peterborough   v   Fleetwood
Chesterfield   v   Southend
Port Vale   v   Sheff Utd
Portsmouth   v   Plymouth
Colchester   v   Doncaster
Blackpool   v   Accrington
Crawley   v   Cheltenham
Newport   v   Yeovil
Crewe   v   Notts County
Grimsby   v   Cambridge
Exeter   v   Barnet
Hartlepool   v   Carlisle
Luton   v   Leyton Orient
Wycombe   v   Mansfield
Stevenage   v   Morecambe
Sutton   v   Gateshead
Bromley   v   Barrow
Forest Green   v   Chester
Solihull   v   York
Woking   v   Macclesfield
Braintree   v   Guiseley
Wrexham   v   Maidstone
Boreham Wood   v   Dag and Red
Lincoln   v   Torquay
Dover   v   Southport
Tranmere   v   Aldershot
North Ferriby   v   Eastleigh
Kilmarnock   v   Hearts
Athletic Bilbao   v   Las Palmas
Angers   v   Paris Saint-Germain
Heracles   v   AZ Alkmaar
Welling   v   Truro
Hungerford   v   Dartford
Bishops Stortford   v   Gosport
Weston-s-Mare   v   Margate
Maidenhead   v   Concord
Poole   v   Hemel Hempstead
Chorley   v   Worcester
Curzon Ashton   v   Altrincham
Halifax   v   Fylde
Gainsborough   v   Salford
Kidderminster   v   Boston
Stockport   v   Telford
Belenenses   v   Estoril
Boavista   v   Pacos Ferreira
Benfica   v   Maritimo
Vitoria Setubal   v   Sporting Lisbon
Philadelphia   v   New York City
Vancouver   v   Seattle
Melbourne Victory   v   Central Coast
Chongqing Lifan   v   Guizhou Zhicheng
Huracan   v   Arsenal FC
Lanus   v   San Martin de San Juan
Leixoes   v   Academica
Tours   v   Sochaux
Nimes   v   Orleans
Laval   v   Reims
Bourg-en-Bresse   v   Valenciennes
Gazelec Ajaccio   v   Clermont Foot
Amiens   v   Le Havre
Troyes   v   Red Star
Niort   v   Brest
Zorya   v   Dynamo Kiev
Wattens   v   BW Linz
Horn   v   Liefering
Floridsdorfer   v   Wacker Innsbruck
Wiener Neustadt   v   Kapfenberg
LASK Linz   v   Lustenau
Helmond Sport   v   NAC Breda
FC Eindhoven   v   Fortuna Sittard
Cambuur Leeuwarden   v   Telstar
Oss   v   Jong PSV
MVV Maastricht   v   Emmen
Almere   v   Jong FC Utrecht
Jong Ajax   v   Dordrecht
Volendam   v   De Graafschap
Achilles 29   v   Den Bosch
RKC Waalwijk   v   VVV Venlo
