"['3/1', '5/2', '10/11']"
"['7/4', '21/10', '9/5']"
"['7/1', '15/4', '4/11']"
"['23/20', '2/1', '11/4']"
"['6/4', '13/5', '13/8']"
"['13/8', '9/4', '17/10']"
"['6/4', '23/10', '9/5']"
"['11/10', '13/5', '23/10']"
"['4/1', '3/1', '13/20']"
"['13/8', '9/4', '17/10']"
"['19/5', '3/1', '4/6']"
"['17/20', '12/5', '17/5']"
"['3/4', '5/2', '10/3']"
"['10/11', '11/4', '23/10']"
"['4/9', '10/3', '5/1']"
"['2/9', '5/1', '17/2']"
"['6/10', '3/1', '19/5']"
"['6/5', '13/5', '15/8']"
"['6/10', '16/5', '18/5']"
"['17/20', '23/10', '16/5']"
"['17/20', '13/5', '14/5']"
"['4/7', '7/2', '4/1']"
"['6/5', '3/1', '9/5']"
"['13/5', '11/5', 'EVS']"
"['2/1', '11/5', '5/4']"
"['9/5', '21/10', '29/20']"
"['3/10', '15/4', '8/1']"
"['19/10', '2/1', '29/20']"
"['9/5', '11/5', '11/8']"
"['8/5', '2/1', '7/4']"
"['23/10', '21/10', '23/20']"
"['7/2', '11/4', '4/6']"
"['8/5', '2/1', '17/10']"
"['29/20', '15/8', '2/1']"
"['6/4', '19/10', '19/10']"
"['6/5', '2/1', '23/10']"
"['EVS', '11/5', '13/5']"
"['EVS', '11/5', '13/5']"
"['EVS', '12/5', '5/2']"
"['21/20', '11/5', '13/5']"
"['21/20', '19/10', '3/1']"
"['5/4', '11/5', '21/10']"
"['6/4', '21/10', '9/5']"
"['17/20', '23/10', '16/5']"
"['17/10', '2/1', '8/5']"
"['2/1', '2/1', '11/8']"
"['19/10', '23/10', '13/10']"
"['8/5', '17/10', '2/1']"
"['2/11', '5/1', '11/1']"
"['14/5', '15/8', '11/10']"
"['13/10', '9/4', '15/8']"
"['5/1', '3/1', '1/2']"
"['7/4', '12/5', '11/8']"
"['12/5', '5/2', 'EVS']"
"['6/5', '12/5', '2/1']"
"['EVS', '11/5', '13/5']"
"['8/5', '2/1', '17/10']"
"['23/20', '19/10', '13/5']"
"['10/3', '11/5', '5/6']"
"['17/2', '3/1', '4/11']"
