"['5/1', '3/1', '4/7']"
"['17/20', '13/5', '16/5']"
"['13/10', '12/5', '2/1']"
"['5/2', '12/5', '21/20']"
"['4/11', '7/2', '8/1']"
"['6/5', '23/10', '9/4']"
"['5/4', '5/2', '2/1']"
"['4/9', '10/3', '6/1']"
"['19/5', '13/5', '3/4']"
"['6/4', '12/5', '7/4']"
"['19/20', '23/10', '3/1']"
"['9/5', '12/5', '29/20']"
"['29/20', '9/4', '19/10']"
"['19/20', '12/5', '14/5']"
"['13/10', '12/5', '2/1']"
"['7/5', '13/5', '17/10']"
"['8/5', '23/10', '13/8']"
"['10/11', '13/5', '14/5']"
"['10/11', '13/5', '14/5']"
"['4/11', '19/5', '15/2']"
"['10/11', '13/5', '14/5']"
"['11/20', '16/5', '9/2']"
"['EVS', '12/5', '11/4']"
"['6/5', '12/5', '11/5']"
"['EVS', '5/2', '13/5']"
"['10/11', '13/5', '14/5']"
"['23/10', '5/2', '11/10']"
"['13/8', '23/10', '13/8']"
"['7/10', '11/4', '4/1']"
"['2/1', '12/5', '13/10']"
"['7/2', '13/5', '4/5']"
"['17/10', '5/2', '6/4']"
"['7/5', '5/2', '9/5']"
"['8/11', '14/5', '7/2']"
"['6/5', '5/2', '21/10']"
"['6/4', '23/10', '9/5']"
"['4/1', '14/5', '4/6']"
"['11/10', '5/2', '23/10']"
"['EVS', '5/2', '13/5']"
"['1/3', '4/1', '8/1']"
"['9/1', '9/2', '2/7']"
"['6/4', '13/5', '13/8']"
"['6/5', '12/5', '11/5']"
"['4/7', '16/5', '9/2']"
"['11/10', '23/10', '5/2']"
"['4/5', '5/2', '3/1']"
"['7/2', '5/2', '4/5']"
"['4/5', '13/5', '10/3']"
"['19/10', '2/1', '8/5']"
"['5/4', '21/10', '11/5']"
"['9/5', '11/5', '11/8']"
"['8/5', '2/1', '7/4']"
"['23/10', '19/10', '5/4']"
"['17/20', '9/4', '16/5']"
"['15/8', '12/5', '5/4']"
"['4/6', '21/10', '5/1']"
"['3/4', '5/2', '7/2']"
"['4/5', '12/5', '10/3']"
"['7/10', '12/5', '19/5']"
"['3/4', '5/2', '7/2']"
"['8/13', '13/5', '9/2']"
"['2/1', '21/10', '13/10']"
"['6/5', '19/10', '13/5']"
"['8/13', '13/5', '9/2']"
"['21/20', '21/10', '11/4']"
"['11/10', '9/5', '3/1']"
"['21/20', '21/10', '11/4']"
"['11/5', '23/10', '23/20']"
"['13/20', '5/2', '4/1']"
"['6/5', '12/5', '19/10']"
"['8/11', '11/4', '16/5']"
"['23/20', '13/5', '15/8']"
"['19/10', '5/2', '23/20']"
"['11/2', '16/5', '4/9']"
"['EVS', '5/2', '23/10']"
"['7/10', '3/1', '3/1']"
"['1/5', '5/1', '10/1']"
"['2/5', '19/5', '5/1']"
"['29/20', '15/8', '21/10']"
"['13/10', '21/10', '21/10']"
"['11/8', '12/5', '7/4']"
"['17/10', '12/5', '7/5']"
"['9/5', '23/10', '11/8']"
"['4/5', '12/5', '10/3']"
"['7/10', '14/5', '17/5']"
"['6/5', '11/5', '11/5']"
"['4/7', '14/5', '9/2']"
"['5/1', '3/1', '1/2']"
"['2/7', '4/1', '17/2']"
"['EVS', '12/5', '5/2']"
"['4/7', '14/5', '9/2']"
"['EVS', '23/10', '13/5']"
"['17/20', '23/10', '16/5']"
"['4/7', '14/5', '9/2']"
"['2/5', '7/2', '6/1']"
"['1/2', '3/1', '5/1']"
"['8/15', '16/5', '4/1']"
"['13/10', '5/2', '17/10']"
"['7/10', '14/5', '16/5']"
"['11/5', '13/5', 'EVS']"
