Middlesbrough   v   Arsenal
Fulham   v   Aston Villa
Blackburn   v   Bristol City
QPR   v   Sheff Wed
Reading   v   Rotherham
Birmingham   v   Burton
Cardiff   v   Nottingham Forest
Brighton   v   Wigan
Ipswich   v   Newcastle
Preston   v   Norwich
Leeds   v   Wolves
Barnsley   v   Brentford
Derby   v   Huddersfield
Sheff Utd   v   Bradford
Walsall   v   Swindon
Wimbledon   v   Peterborough
Fleetwood   v   Millwall
Southend   v   MK Dons
Charlton   v   Gillingham
Scunthorpe   v   Chesterfield
Oxford   v   Port Vale
Rochdale   v   Coventry
Bristol Rovers   v   Oldham
Northampton   v   Shrewsbury
Cheltenham   v   Grimsby
Doncaster   v   Blackpool
Leyton Orient   v   Hartlepool
Carlisle   v   Stevenage
Plymouth   v   Newport
Morecambe   v   Colchester
Notts County   v   Portsmouth
Mansfield   v   Luton
Cambridge   v   Exeter
Accrington   v   Crawley
Yeovil   v   Crewe
Barnet   v   Wycombe
Guiseley   v   Tranmere
Eastleigh   v   Bromley
Torquay   v   Braintree
Barrow   v   North Ferriby
Southport   v   Forest Green
Chester   v   Woking
Aldershot   v   Dover
York   v   Wrexham
Maidstone   v   Boreham Wood
Macclesfield   v   Solihull
Gateshead   v   Lincoln
Dag and Red   v   Sutton
Alaves   v   Villarreal
Nacional (Por)   v   Moreirense
Tigre   v   River Plate
Union Santa Fe   v   Defensa y Justicia
Club Atletico Temperley   v   Rosario
Gimnasia La Plata   v   Aldosivi
Liaoning Hongyun   v   Guangzhou R.F
Levante   v   Reus Deportiu
Spal   v   Trapani
Frosinone   v   Novara
Verona   v   Cittadella
Virtus Entella   v   Ternana
Salernitana   v   Latina
Brescia   v   Benevento
Carpi   v   Bari
Perugia   v   Ascoli
Vicenza   v   Pro Vercelli
Pisa   v   Avellino
Cesena   v   Spezia
Arminia Bielefeld   v   Stuttgart
Strasbourg   v   Ajaccio
Dordrecht   v   Telstar
NAC Breda   v   FC Eindhoven
Helmond Sport   v   Den Bosch
RKC Waalwijk   v   Almere
Jong FC Utrecht   v   Cambuur Leeuwarden
De Graafschap   v   MVV Maastricht
Fortuna Sittard   v   Oss
Volendam   v   Achilles 29
VVV Venlo   v   Emmen
Rovaniemi   v   VPS Vaasa
Kuopio PS   v   Inter Turku
Aalesund   v   Lillestrom
Stabaek   v   Sarpsborg 08
Sogndal   v   Stromsgodset
Brann   v   Haugesund
Molde   v   Valerenga
Sandefjord   v   Kristiansund
Odd BK   v   Tromso
Viking   v   Rosenborg
Legia Warsaw   v   Korona
Nieciecza   v   Piast Gliwice
Lechia Gdansk   v   Arka Gdynia
Wisla Krakow   v   Zaglebie Lubin
Kalmar   v   Jonkopings Sodra
AIK Solna   v   Hammarby
IFK Goteborg   v   Eskilstuna
Norrkoping   v   Sirius
Young Boys   v   Grasshopper
Lugano   v   Thun
Luzern   v   St Gallen
Audax Italiano   v   Uni Catolica
