BATE Borisov   v   Arsenal
Salzburg   v   Marseille
Athletic Bilbao   v   Zorya
Zenit   v   Real Sociedad
Nice   v   Vitesse
Ostersund   v   Hertha Berlin
Plzen   v   Hapoel Be'er Sheva
Rosenborg   v   Vardar Skopje
Lazio   v   Zulte-Waregem
FC Koln   v   Red Star Belgrade
Konyaspor   v   Guimaraes
Lugano   v   Steaua Bucharest
Braga   v   Istanbul Basaksehir
FC Sheriff   v   Copenhagen
Partizan Belgrade   v   Dynamo Kiev
Ludogorets   v   Hoffenheim
Lyon   v   Atalanta
Lokomotiv   v   Fastav Zlin
AEK   v   Austria Vienna
Skenderbeu Korce   v   Young Boys
Maccabi Tel Aviv   v   Villarreal
Everton   v   Apollon Limassol
AC Milan   v   Rijeka
Pau   v   Beziers
Mainz 2   v   Hoffenheim 2
Koblenz   v   Saarbrucken
Maardu Esteve   v   Jk Welco Elekter
Villa San Carlos Reserves   v   Excursionistas Reserves
Sport Boys   v   San Jose
Uni de Sucre   v   Club Petrolero
Jyty   v   Paiha
Pohu   v   HooGee
Eintracht Frankfurt U19   v   Wehen Amat
Breidablik Kopavogur Women   v   Grindavik Women
Thor/Ka Women   v   Hafnarfjordur Women
Haukar Women   v   Vestmannaeyjar Women
Std Petrovich   v   Izhorets Inkon
Glasgow City Women   v   Hibernian Women
Al-Taawoun Buraidah   v   Al-Ittihad Jeddah
Valerenga U19   v   Fredrikstad U19
Baerum U19   v   Lillestrom U19
Godoy Cruz   v   Banfield
Wadi Degla   v   Smouha
Shabab Al-Ordon   v   Al Faisaly
Aqaba   v   Al Ahli Amman
Al Nasr   v   Al Tadamon
