BATE Borisov   v   Arsenal
Salzburg   v   Marseille
Ostersund   v   Hertha Berlin
Nice   v   Vitesse
Athletic Bilbao   v   Zorya
Zenit   v   Real Sociedad
Rosenborg   v   Vardar Skopje
Plzen   v   Hapoel Be'er Sheva
Lazio   v   Zulte-Waregem
Lugano   v   Steaua Bucharest
FC Koln   v   Red Star Belgrade
Konyaspor   v   Guimaraes
Partizan Belgrade   v   Dynamo Kiev
Ludogorets   v   Hoffenheim
Lyon   v   Atalanta
Lokomotiv   v   Fastav Zlin
AEK   v   Austria Vienna
Skenderbeu Korce   v   Young Boys
Maccabi Tel Aviv   v   Villarreal
Everton   v   Apollon Limassol
AC Milan   v   Rijeka
FC Sheriff   v   Copenhagen
Braga   v   Istanbul Basaksehir
Pau FC   v   AS Beziers
Koblenz   v   Saarbrucken
Sport Boys   v   San Jose
Uni de Sucre   v   Club Petrolero
Avai SC U17   v   Regatas Vasco Da Gama U17
Atletico GO U17   v   Fluminense RJ U17
Pohu   v   HooGee
Midleton   v   Avondale United
Std Petrovich   v   Izhorets Inkon
Glasgow City Women   v   Hibernian Women
Al-Taawoun Buraidah   v   Al-Ittihad Jeddah
Hamarkameratene U19   v   Stabaek U19
Drobak Frogn U19   v   Raufoss U19
Skeid U19   v   Kongsvinger U19
FK Lyn U19   v   Nordstrand U19
Baerum U19   v   Lillestrom U19
Godoy Cruz   v   Banfield
Wadi Degla   v   Smouha
Al Naser   v   Al Tadamon
