Espanyol   v   Celta Vigo
Portimonense   v   Feirense
Chaves   v   Moreirense
Gimnasia La Plata   v   Huracan
Avellino   v   Venezia
Lens   v   Quevilly Rouen
Besiktas   v   Konyaspor
Eskisehirspor   v   Umraniyespor
Wimpassing   v   BW Linz
Inter Turku   v   Lahti
PAS Giannina   v   Panionios
Odd BK   v   Aalesund
Lechia Gdansk   v   Jagiellonia
Lokomotiv   v   Amkar
Zenit   v   Ufa
Eskilstuna   v   GIF Sundsvall
Shaw Lane   v   Workington
Sud America   v   Juventud (Uru)
Boston River   v   El Tanque Sisley
Wormatia Worms   v   Saarbrucken
Nottingen   v   SV Oberachern
Padova   v   Vicenza
Dajti Kamza   v   Skenderbeu Korce
