Astana   v   Slavia Prague
Athletic Bilbao   v   Zorya
Salzburg   v   Marseille
Zenit   v   Real Sociedad
Lugano   v   Steaua Bucharest
Nice   v   Vitesse
Ostersund   v   Hertha Berlin
Konyaspor   v   Guimaraes
FC Koln   v   Red Star Belgrade
Lazio   v   Zulte-Waregem
Rosenborg   v   Vardar Skopje
Plzen   v   Hapoel Be'er Sheva
BATE Borisov   v   Arsenal
Braga   v   Istanbul Basaksehir
AC Milan   v   Rijeka
Everton   v   Apollon Limassol
Maccabi Tel Aviv   v   Villarreal
Skenderbeu Korce   v   Young Boys
AEK   v   Austria Vienna
Lokomotiv   v   Fastav Zlin
Lyon   v   Atalanta
Ludogorets   v   Hoffenheim
Partizan Belgrade   v   Dynamo Kiev
FC Sheriff   v   Copenhagen
Jiangsu Suning   v   Tianjin Quanjian
Aiginiakos   v   Aris Thessaloniki
Pau   v   Beziers
Mainz 2   v   Hoffenheim 2
Koblenz   v   Saarbrucken
Maardu Esteve   v   Jk Welco Elekter
Dyc Espanol Reserves   v   Acassuso Reserves
Pusta Polom   v   Krnov
Veseli   v   Sokol Lanzhot
Ivancica   v   Svratka Brno
Mutenice   v   Bosonohy
Moravsky Krumlov   v   Bohunice
Sport Boys   v   San Jose
Uni de Sucre   v   Club Petrolero
Union Sportive Douala   v   UMS de Loum
Coca Cola   v   El Olympi
Jyty   v   Paiha
Pohu   v   HooGee
Torpedo Kutaisi U19   v   FC Shukura U19
Eintracht Frankfurt U19   v   Wehen Amat
Breidablik Kopavogur Women   v   Grindavik Women
Thor/Ka Women   v   Hafnarfjordur Women
Haukar Women   v   Vestmannaeyjar Women
Persis Solo   v   Cilegon United
Rah Ahan F.C.   v   Naft Masjed Soleyman
Siah Jamegan AK FC   v   Paykan F.C.
Pars Jonoubi   v   Padideh
Madla   v   Lura
