Sweden   v   Estonia
Shrewsbury   v   West Ham
Tottenham   v   Wimbledon
Nottingham Forest   v   Arsenal
Barcelona   v   Levante
Athletic Bilbao   v   Alaves
Villarreal   v   Deportivo La Coruna
Celta Vigo   v   Real Madrid
Moreirense   v   Benfica
Sporting Lisbon   v   Maritimo
Porto   v   Guimaraes
Senlis Fc   v   Nantes
U.S. Fleury   v   Biesheim
Sannois   v   Epinal
Dunkerque   v   Metz
Still 1930   v   Troyes
Sochaux   v   Amiens
Vannes   v   Saint Brieuc
Rennes   v   Paris Saint-Germain
Albacete   v   Tenerife
Huesca   v   Oviedo
Leonesa   v   Numancia
Almeria   v   Lugo
Arouca   v   Oliveirense
Penafiel   v   Covilha
Mainz   v   M'gladbach
Werder Bremen   v   Twente Enschede
Lamia   v   Xanthi
PAS Giannina   v   Asteras Tripolis
Larissa   v   Olympiacos
Reading Women   v   Man City Women
Toluca   v   Guadalaraja
Guijuelo   v   Club Rapido de Bouzas
Gimnastica Segoviana   v   Atl Madrid II
Pontevedra   v   Celta de Vigo II
Ponferradina   v   San Sebastian de los Reyes
Arenas Club de Getxo   v   Real Racing Club Santander
Caudal Deportivo   v   Burgos
Real Union Club Irun   v   Pena Sport
Mirandes   v   Leioa
Logrones   v   Athletic Club Bilbao II
Gernika Club   v   Real Sporting de Gijon II
Osasuna II   v   Barakaldo
Olot   v   Hercules de Alicante
Alcoyano   v   Llagostera
Cornella   v   Ontinyent
El Ejido 2012   v   Jumilla
Lorca Deportiva   v   Real Betis Balompie II
Ecija Balompie   v   Real Murcia
Villanovense   v   San Fernando
UCAM Murcia   v   Granada II
Merida   v   Marbella
Villarreal C   v   Crevillente Deportivo
Roda   v   Almazora
U.D Llanera   v   Condal Club
Becerril   v   Zamora
Torre Levante   v   Orihuela
Racing Club Villalbes   v   Bergantinos
Recreativo Huelva II   v   San Roque de Lepe
Mosconia   v   Gijon Industrial
EDMF Churra   v   Muleno
Iruna   v   Beti Kozkor
Laracha   v   Boiro
Rayo Ibense   v   Paterna
El Alamo   v   Los Yebenes San Bruno
Paiporta   v   La Nucia
Almazan   v   Salmantino
Collerense   v   Esporles
Algeciras   v   San Fermin
Silla   v   Recambios Colon
Gimnastica de Torrelavega   v   Rayo Cantabria
Reus Deportiu II   v   Palamos
Antequera   v   Maracena
Santfeliuenc   v   Granollers
Anorthosis   v   AEK Larnaca
APOEL Nicosia   v   Alki Oroklini
FC United of Manchester   v   Southport
Royal Knokke   v   Berchem
Five Islands   v   Grenades
Pigotts Bullets   v   Tryum
