BATE Borisov   v   Arsenal
Zenit   v   Real Sociedad
Ostersund   v   Hertha Berlin
Athletic Bilbao   v   Zorya
Salzburg   v   Marseille
Nice   v   Vitesse
Lugano   v   Steaua Bucharest
Konyaspor   v   Guimaraes
FC Koln   v   Red Star Belgrade
Lazio   v   Zulte-Waregem
Rosenborg   v   Vardar Skopje
Plzen   v   Hapoel Be'er Sheva
Braga   v   Istanbul Basaksehir
AC Milan   v   Rijeka
Everton   v   Apollon Limassol
Maccabi Tel Aviv   v   Villarreal
Skenderbeu Korce   v   Young Boys
AEK   v   Austria Vienna
Lokomotiv   v   Fastav Zlin
Lyon   v   Atalanta
Ludogorets   v   Hoffenheim
Partizan Belgrade   v   Dynamo Kiev
FC Sheriff   v   Copenhagen
Pau   v   Beziers
Mainz 2   v   Hoffenheim 2
Koblenz   v   Saarbrucken
Maardu Esteve   v   Jk Welco Elekter
Villa San Carlos Reserves   v   Excursionistas Reserves
Sport Boys   v   San Jose
Uni de Sucre   v   Club Petrolero
Jyty   v   Paiha
Pohu   v   HooGee
Eintracht Frankfurt U19   v   Wehen Amat
Breidablik Kopavogur Women   v   Grindavik Women
Thor/Ka Women   v   Hafnarfjordur Women
Haukar Women   v   Vestmannaeyjar Women
Std Petrovich   v   Izhorets Inkon
Glasgow City Women   v   Hibernian Women
AL Taawon   v   Al-Ittihad
Valerenga U19   v   Fredrikstad U19
Baerum U19   v   Lillestrom U19
Godoy Cruz   v   Banfield
El Gaish   v   Al-Masry
Wadi Degla   v   Smouha
Shabab Al-Ordon   v   Al Faisaly
Aqaba   v   Al Ahli Amman
Al Qadsia   v   Al Salmiya
Al Nasr   v   Al Tadamon
