Arsenal   v   West Brom
Real Betis   v   Levante
Vitoria Setubal   v   Boavista
Lanus   v   Newells
Barcelona B   v   Lugo
Palermo   v   Pro Vercelli
Union Berlin   v   Kaiserslautern
Clermont Foot   v   Lens
Antalyaspor   v   Osmanlispor
Adana Demirspor   v   Adanaspor
Jong Ajax   v   Telstar
Jong PSV   v   NEC Nijmegen
Cork City   v   Dundalk
St Patricks   v   Shamrock Rovers
Sarpsborg 08   v   Odd BK
Sirius   v   Orebro
Malmo   v   Elfsborg
Eskilstuna   v   IFK Goteborg
Hitchin Town   v   St Ives Town
Mannheim   v   Koblenz
Arezzo   v   Lucchese
KAA Gent U21   v   Genk U21
Royal Antwerp U21   v   Sporting de Charleroi U21
KV Mechelen U21   v   KV Oostende U21
Beroe   v   Levski Sofia
Beveren U21   v   Sint Truiden U21
Lokeren U21   v   KV Kortrijk U21
