Astana   v   Slavia Prague
Athletic Bilbao   v   Zorya
Zenit   v   Real Sociedad
Salzburg   v   Marseille
Lugano   v   Steaua Bucharest
Nice   v   Vitesse
Ostersund   v   Hertha Berlin
Konyaspor   v   Guimaraes
FC Koln   v   Red Star Belgrade
Lazio   v   Zulte-Waregem
Rosenborg   v   Vardar Skopje
Plzen   v   Hapoel Be'er Sheva
BATE Borisov   v   Arsenal
AC Milan   v   Rijeka
Everton   v   Apollon Limassol
Maccabi Tel Aviv   v   Villarreal
Skenderbeu Korce   v   Young Boys
AEK   v   Austria Vienna
Lokomotiv   v   Fastav Zlin
Lyon   v   Atalanta
Braga   v   Istanbul Basaksehir
Ludogorets   v   Hoffenheim
Partizan Belgrade   v   Dynamo Kiev
FC Sheriff   v   Copenhagen
Pau   v   Beziers
Mainz 2   v   Hoffenheim 2
Koblenz   v   Saarbrucken
Maardu Esteve   v   Jk Welco Elekter
Dyc Espanol Reserves   v   Acassuso Reserves
Pusta Polom   v   Krnov
Moravsky Krumlov   v   Bohunice
Mutenice   v   Bosonohy
Veseli   v   Sokol Lanzhot
Ivancica   v   Svratka Brno
Sport Boys   v   San Jose
Uni de Sucre   v   Club Petrolero
Union Sportive Douala   v   UMS de Loum
Coca Cola   v   El Olympi
Jyty   v   Paiha
Pohu   v   HooGee
Eintracht Frankfurt U19   v   Wehen Amat
Breidablik Kopavogur Women   v   Grindavik Women
Thor/Ka Women   v   Hafnarfjordur Women
Haukar Women   v   Vestmannaeyjar Women
Rah Ahan F.C.   v   Naft Masjed Soleyman
Siah Jamegan AK FC   v   Paykan F.C.
Pars Jonoubi   v   Padideh
Drita   v   Gjilani
Madla   v   Lura
Suduva   v   Utenis
Zhfk Yenisey Krasnoyarsk Women   v   Zvezda-2005 Perm Women
VDV Ryazan Women   v   Donchanka-Osdyushor Women
Kubanochka Krasnodar Women   v   Chertanovo Women
Rossiyanka Women   v   CSKA Moscow Women
Glasgow City Women   v   Hibernian Women
