Arsenal   v   Tottenham
Liverpool   v   Southampton
Crystal Palace   v   Everton
Bournemouth   v   Huddersfield
Leicester   v   Man City
Burnley   v   Swansea
West Brom   v   Chelsea
Man Utd   v   Newcastle
Norwich   v   Barnsley
Reading   v   Wolves
Sunderland   v   Millwall
Hull   v   Ipswich
Birmingham   v   Nottingham Forest
Cardiff   v   Brentford
QPR   v   Aston Villa
Sheff Wed   v   Bristol City
Fulham   v   Derby
Bristol Rovers   v   Wimbledon
Wigan   v   Bradford
Plymouth   v   Oxford
Walsall   v   Gillingham
Fleetwood   v   Doncaster
Charlton   v   MK Dons
Rotherham   v   Shrewsbury
Bury   v   Blackburn
Northampton   v   Scunthorpe
Portsmouth   v   Southend
Peterborough   v   Blackpool
Oldham   v   Rochdale
Forest Green   v   Crewe
Wycombe   v   Crawley
Colchester   v   Morecambe
Lincoln   v   Coventry
Luton   v   Cambridge
Chesterfield   v   Exeter
Yeovil   v   Swindon
Mansfield   v   Stevenage
Notts County   v   Cheltenham
Port Vale   v   Barnet
Grimsby   v   Carlisle
Accrington   v   Newport
Ross County   v   Celtic
Dundee   v   Kilmarnock
Hibernian   v   St Johnstone
Aberdeen   v   Motherwell
Rangers   v   Hamilton
Getafe   v   Alaves
Leganes   v   Barcelona
Sevilla   v   Celta Vigo
Atletico Madrid   v   Real Madrid
Wolfsburg   v   Freiburg
Hoffenheim   v   Eintracht Frankfurt
Leverkusen   v   Leipzig
Mainz   v   FC Koln
Bayern Munich   v   Augsburg
Hertha Berlin   v   M'gladbach
Paris Saint-Germain   v   Nantes
Strasbourg   v   Rennes
Toulouse   v   Metz
Guingamp   v   Angers
Dijon   v   Troyes
Roma   v   Lazio
Napoli   v   AC Milan
Leyton Orient   v   Dover
Woking   v   Maidenhead
Fylde   v   Torquay
Maidstone   v   Solihull
Eastleigh   v   Barrow
Wrexham   v   Ebbsfleet
Bromley   v   Chester
Sutton   v   Halifax
Gateshead   v   Tranmere
Macclesfield   v   Boreham Wood
Hartlepool   v   Aldershot
Dag and Red   v   Guiseley
Cowdenbeath   v   Annan
Feyenoord   v   VVV Venlo
Twente   v   Heerenveen
NAC Breda   v   Ajax
Willem II   v   Sparta Rotterdam
Sydney FC   v   Newcastle Jets
Banfield   v   Temperley
Defensa y Justicia   v   Lanus
San Martin de San Juan   v   San Lorenzo
Benfica   v   Vitoria Setubal
Rio Ave   v   Braga
Lothian   v   St Mirren
Formartine   v   Forfar
East Kilbride   v   Albion
Peterhead   v   Raith Rovers
Buckie Thistle   v   Brechin
Livingston   v   Glenafton Athletic
Banks o'Dee   v   Ayr
Airdrie   v   Cove Rangers
Spartans   v   Fraserburgh
Queen's Park   v   Dunfermline
Stranraer   v   Brora Rangers
Stenhousemuir   v   Alloa
Dumbarton   v   Elgin
Montrose   v   Queen of the South
Clyde   v   East Fife
Arbroath   v   Berwick
Sydney FC Women   v   Melbourne City Women
Huesca   v   Tenerife
Lorca   v   Lugo
Valladolid   v   Oviedo
Reus   v   Albacete
Penafiel   v   Gil Vicente
Virtus Entella   v   Venezia
Parma   v   Ascoli
Novara   v   Bari
Empoli   v   Cesena
Pescara   v   Pro Vercelli
Brescia   v   Spezia
Foggia   v   Ternana
Perugia   v   Carpi
