Man Utd   v   Anderlecht
Genk   v   Celta Vigo
Schalke   v   Ajax
Besiktas   v   Lyon
Gaziantep BB   v   Balikesirspor
Elfsborg   v   Orebro
Halesowen   v   Nantwich
Godoy Cruz   v   Sport Boys
Los Andes   v   Guillermo Brown
Ceske Budejovice   v   Banik Ostrava
Tallinna Kalev   v   Tallinna FC Infonet II
Blacktown City   v   Lokomotiv Cove
Platense Res   v   Flandria Res
Tristan Suarez Res   v   Villa San Carlos Res
Sobradinho   v   Taguatinga
Figueirense   v   Avai
Vasco Da Gama U20   v   Sao Paulo U20
Nautico Capibaribe U20   v   Chapecoense U20
Ponte Preta Campinas U20   v   Mineiro U20
Deportivo Pereira Women   v   Cortulua Women
Tpk FC   v   Kaapo Kaarina
Pohu FC   v   Lopa Lohja
Xanthi U20   v   Iraklis Thessaloniki U20
Koka KSK Women   v   Astra Hungary Women
UMF Selfoss Women   v   Reykjavik Women
Haukar Women   v   Fylkir Reykjavik Women
