France   v   Belarus
Portugal   v   Switzerland
Estonia   v   Bosnia
Luxembourg   v   Bulgaria
Latvia   v   Andorra
Greece   v   Gibraltar
Hungary   v   Faroe Islands
Holland   v   Sweden
Belgium   v   Cyprus
Russia   v   Iran
Qatar   v   Curacao
Saudi Arabia   v   Ghana
Finland U21   v   Denmark U21
Serbia U21   v   Russia U21
Liechtenstein U21   v   Switzerland U21
Lithuania U21   v   Poland U21
Belarus U21   v   Moldova U21
Sweden U21   v   Malta U21
Albania U21   v   Iceland U21
Norway U21   v   Germany U21
Slovakia U21   v   Spain U21
San Marino U21   v   Greece U21
Northern Ireland U21   v   Estonia U21
Huesca   v   Reus
Leonesa   v   Sporting Gijon
SV Wehen Wiesbaden   v   VfB Ginsheim
Shamrock Rovers   v   Dundalk
Ballymena   v   Portadown
Warrenpoint Town   v   Dungannon Swifts
Glentoran   v   Carrick Rangers
Connah's Quay   v   New Saints
Whitby   v   Altrincham
Coalville   v   Grantham
Marine   v   Stalybridge
Stafford Rangers   v   Mickleover Sports
Witton Albion   v   Workington
Halesowen   v   Hednesford
Rushall Olympic   v   Barwell
Ashton Utd   v   Warrington
Merthyr Town   v   Slough
Bishops Stortford   v   Chesham Utd
Royston Town   v   St Ives Town
Banbury   v   Hereford
St Neots Town   v   Dunstable
Kings Lynn   v   Hitchin Town
Biggleswade   v   Kettering
Harrow Borough   v   Billericay
Met Police   v   Wingate and Finchley
Harlow   v   Dorking
Brightlingsea   v   Kingstonian
Poland U19   v   Germany U19
Belarus U19   v   Northern Ireland U19
Slovenia U19   v   Holland U19
Moldova U19   v   Estonia U19
Sweden U19   v   Italy U19
Malta U19   v   Hungary U19
Wegberg Beeck   v   Dortmund 2
Heimstetten   v   Chiemgau Traunstein
FSV Frankfurt   v   TSV Lehnerz
Newport   v   Swansea U23
Defensa Y Justica Reserves   v   Huracan Reserves
Atlanta Reserves   v   Almirante Brown Reserves
Tigre Reserves   v   Velez Sarsfield Reserves
Osterbro Women   v   Heriufshlom Women
Sittingbourne   v   Merstham
Italy U21   v   Morocco U20
