Leeds   v   Sheff Utd
Mainz   v   Eintracht Frankfurt
Paris Saint-Germain   v   Nice
Twente   v   Excelsior
Benfica   v   Feirense
Rio Ave   v   Sporting Lisbon
Banfield   v   Colon
Perth Glory Women   v   Melbourne City Women
Real Zaragoza   v   Leonesa
Arminia Bielefeld   v   Ingolstadt
St Pauli   v   Aue
Brest   v   Orleans
Sochaux   v   Niort
Gazelec Ajaccio   v   Paris F.C.
Bourg-en-Bresse   v   Auxerre
Quevilly Rouen   v   Le Havre
Kasimpasa   v   Goztepe
Samsunspor   v   Gaziantepspor
Waalwijk   v   Dordrecht
De Graafschap   v   Fortuna Sittard
Cambuur Leeuwarden   v   Jong PSV
NEC Nijmegen   v   Jong FC Utrecht
Emmen   v   Oss
FC Eindhoven   v   Jong Ajax
Den Bosch   v   Helmond Sport
Go Ahead Eagles   v   Jong AZ Alkmaar
Bohemians   v   Finn Harps
Cork City   v   Bray
Galway   v   Dundalk
Derry   v   St Patricks
Drogheda   v   Sligo Rovers
Shamrock Rovers   v   Limerick
Crusaders   v   Ballinamallard
Slask Wroclaw   v   Pogon Szczecin
Lech Poznan   v   Wisla Krakow
Arsenal Tula   v   CSKA Moscow
Bangor   v   Cefn Druids
Figueirense   v   CRB AL
Oeste   v   Brasil de Pelotas
FC Twente Women   v   Achilles 29 Women
Alkmaar Women   v   Ajax Women
PEC Zwolle   v   Excelsior Women
Den Haag Women   v   PSV Women
