Chelsea   v   Man Utd
Everton   v   Watford
Real Sociedad   v   Eibar
Villarreal   v   Malaga
Real Madrid   v   Las Palmas
Atalanta   v   Spal
Sassuolo   v   AC Milan
Wolfsburg   v   Hertha Berlin
St Etienne   v   Lyon
Guimaraes   v   Benfica
Sporting Lisbon   v   Braga
Toronto   v   New York Red Bulls
New York City   v   Columbus
Estudiantes   v   Argentinos Juniors
Belgrano   v   Independiente
River Plate   v   Boca Juniors
Cruzeiro   v   Atletico-PR
Corinthians   v   Palmeiras
Gremio   v   Flamengo
Bahia   v   Ponte Preta
Chapecoense   v   Sport Recife
Vasco da Gama (Bra)   v   Vitoria BA
Osasuna   v   Granada
Valladolid   v   Gimnastic
Almeria   v   Cadiz
Empoli   v   Spezia
Sivasspor   v   Konyaspor
Goztepe   v   Besiktas
Olimpik Donetsk   v   Zorya
Dynamo Kiev   v   Vorskla Poltava
AEK   v   PAOK
Haugesund   v   Stromsgodset
Viking   v   Sarpsborg 08
Odd BK   v   Stabaek
Sogndal   v   Tromso
Brann   v   Lillestrom
Aalesund   v   Rosenborg
Pogon Szczecin   v   Legia Warsaw
Guillermo Brown   v   Ferro Carril Oeste
Almagro   v   Dep. Moron
Flandria   v   Rivadavia
Temuco   v   Antofagasta
Colo Colo   v   Union Espanola
Cobresal   v   Iberia
Nublense   v   Puerto Monnt
Deportes Valdivia   v   Copiapo
Cobreloa   v   La Serena
San Marcos   v   Union La Calera
Pumas UNAM   v   Santos Laguna
