Astana   v   Slavia Prague
Athletic Bilbao   v   Zorya
Salzburg   v   Marseille
Zenit   v   Real Sociedad
Lugano   v   Steaua Bucharest
Nice   v   Vitesse
Ostersund   v   Hertha Berlin
Konyaspor   v   Guimaraes
FC Koln   v   Red Star Belgrade
Lazio   v   Zulte-Waregem
Rosenborg   v   Vardar Skopje
Plzen   v   Hapoel Be'er Sheva
BATE Borisov   v   Arsenal
AC Milan   v   Rijeka
Everton   v   Apollon Limassol
Maccabi Tel Aviv   v   Villarreal
Skenderbeu Korce   v   Young Boys
AEK   v   Austria Vienna
Lokomotiv   v   Fastav Zlin
Lyon   v   Atalanta
Ludogorets   v   Hoffenheim
Partizan Belgrade   v   Dynamo Kiev
FC Sheriff   v   Copenhagen
Braga   v   Istanbul Basaksehir
Neos Acharnaikos   v   Kallithea Athen
Aiginiakos   v   Aris Thessaloniki
Pau   v   Beziers
Mainz 2   v   Hoffenheim 2
Koblenz   v   Saarbrucken
Maardu Esteve   v   Jk Welco Elekter
Sport Boys   v   San Jose
Uni de Sucre   v   Club Petrolero
Union Sportive Douala   v   UMS de Loum
Eding Sport de Lekie   v   Unisport de Bafang
Jyty   v   Paiha
Pohu   v   HooGee
Eintracht Frankfurt U19   v   Wehen Amat
Breidablik Kopavogur Women   v   Grindavik Women
Thor/Ka Women   v   Hafnarfjordur Women
Haukar Women   v   Vestmannaeyjar Women
Siah Jamegan AK FC   v   Paykan F.C.
Pars Jonoubi Jam FC   v   Esteghlal Padideh
Mizoram Police FC   v   Chanmari West FC
Drita   v   Gjilani
Lietava Jonava   v   Kauno Zalgiris
Suduva   v   Utenis
Taraji Wadi Al-Nes   v   Shabab AL Khader
VDV Ryazan Women   v   Donchanka-Osdyushor Women
Kubanochka Krasnodar Women   v   Chertanovo Women
Rossiyanka Women   v   CSKA Moscow Women
Glasgow City Women   v   Hibernian Women
Al-Baten   v   AL Fateh SC
AL Taawon   v   Al-Ittihad
Baerum U19   v   Lillestrom U19
