Sheff Utd   v   Bristol City
Alaves   v   Las Palmas
Rio Ave   v   Moreirense
Stuttgart   v   Leverkusen
Bordeaux   v   Strasbourg
Dundee   v   Aberdeen
Willem II   v   NAC Breda
Melbourne Victory   v   Adelaide United
Temperley   v   Tigre
Patronato   v   Olimpio Bahia Blanca
Granada   v   Almeria
Barcelona B   v   Sporting Gijon
Novara   v   Cremonese
Ternana   v   Parma
Cesena   v   Pescara
Spezia   v   Foggia
Braunschweig   v   Holstein Kiel
Aue   v   Darmstadt
Paris F.C.   v   Lens
Orleans   v   Gazelec Ajaccio
Brest   v   Bourg-en-Bresse
Lorient   v   Sochaux
Niort   v   Reims
Valenciennes   v   Quevilly Rouen
Auxerre   v   Chateauroux
Tours   v   Nancy
Bursaspor   v   Fenerbahce
Istanbulspor   v   Boluspor
Volendam   v   Jong FC Utrecht
Go Ahead Eagles   v   Jong PSV
Oss   v   NEC Nijmegen
Helmond Sport   v   FC Eindhoven
Almere   v   De Graafschap
Fortuna Sittard   v   Waalwijk
Dordrecht   v   MVV Maastricht
Telstar   v   Emmen
Sandecja Nowy Sacz   v   Jagiellonia
Gornik Zabrze   v   Lechia Gdansk
Ural   v   Arsenal Tula
Connah's Quay   v   Aberystwyth
Prestatyn Town   v   Cefn Druids
Quilmes   v   Juventud Unida
