Leicester   v   Liverpool
Brentford   v   Norwich
Aston Villa   v   Middlesbrough
Bristol City   v   Stoke
Burnley   v   Leeds
Wolves   v   Bristol Rovers
Bournemouth   v   Brighton
Crystal Palace   v   Huddersfield
West Ham   v   Bolton
Tottenham   v   Barnsley
Reading   v   Swansea
Wigan   v   Northampton
Hibernian   v   Livingston
Partick   v   Rangers
Valencia   v   Malaga
Barcelona   v   Eibar
M'gladbach   v   Stuttgart
Schalke   v   Bayern Munich
Wolfsburg   v   Werder Bremen
Augsburg   v   Leipzig
Bologna   v   Inter Milan
Sporting Gijon   v   Numancia
Shanghai Shenhua   v   Shandong Luneng
Accrington   v   Middlesbrough Academy
Bury   v   Rochdale
Walsall   v   West Brom U23
Zwaluwen   v   Den Bosch
Waalwijk   v   Sparta Rotterdam
Kozakken Boys   v   De Graafschap
Barendrecht   v   Go Ahead Eagles
Emmen   v   NEC Nijmegen
Helmond Sport   v   Cambuur Leeuwarden
Gvvv   v   Dordrecht
Noordwijk   v   Fortuna Sittard
Quick Boys   v   Volendam
Oss   v   Almere
Sparta Nijkerk   v   FC Eindhoven
Genemuiden   v   De Treffers
MVV Maastricht   v   AZ Alkmaar
Sporting Lisbon   v   Maritimo
Holstein Kiel   v   St Pauli
Ingolstadt   v   Duisburg
Kaiserslautern   v   Aue
Sandhausen   v   Union Berlin
Ternana   v   Brescia
Parma   v   Empoli
Spezia   v   Novara
Ascoli   v   Frosinone
Pro Vercelli   v   Salernitana
Bari   v   Cremonese
Palermo   v   Perugia
Pescara   v   Virtus Entella
Cittadella   v   Cesena
Carpi   v   Foggia
Tours   v   Nimes
Le Havre   v   Sochaux
Niort   v   Brest
Auxerre   v   Lorient
Paris F.C.   v   Orleans
Ajaccio   v   Valenciennes
Nancy   v   Bourg-en-Bresse
Chateauroux   v   Clermont Foot
Reims   v   Gazelec Ajaccio
Wingate and Finchley   v   Hemel Hempstead
Rushden & Diamonds   v   Alfreton Town
Haughmond   v   Boston
Hyde   v   Warrington
FC United of Manchester   v   Handsworth Parramore FC
Royston Town   v   Braintree
Heybridge   v   Met Police
Enfield   v   Hanwell Town
Tokatspor   v   Kahramanmarasspor
Sanliurfaspor   v   Pazarspor
Diyarbakirspor   v   Istanbulspor
Payas Belediye   v   Amedspor
Bandirmaspor   v   Corum Belediyespor
Bodrum Belediyesi   v   Gaziantep BB
Menemen Belediyespor   v   Darica Genclerbirligi
Kirklarelispor   v   Nigde Belediyespor
Muglaspor   v   Etimesgut Belediyespor
Vanspor   v   Kayserispor
Balikesirspor   v   Karsspor
Boluspor   v   Sinopspor
Mersin   v   Orhangazispor
Borussia Oedt   v   Lustenau
Grodig   v   LASK Linz
SC Neusiedl   v   Ried
Union St Florian   v   Weiz
Gleisdorf   v   Wolfsberger
Austria Klagenfurt   v   Kapfenberg
Horn   v   Hartberg
Amstetten   v   Wacker Innsbruck
Kortrijk   v   Entente Durbuy
Sint Truiden   v   Leuven
Antwerp   v   Lierse
FK MAS Taborsko   v   Teplice
Bohemians   v   Vlasim
VB 1968   v   Jammerbugt
