Bournemouth   v   Brighton
Partick   v   Rangers
Eibar   v   Leganes
Hannover   v   Hamburg
Toulouse   v   Bordeaux
Sparta Rotterdam   v   AZ Alkmaar
Pacos Ferreira   v   Vitoria Setubal
Tigre   v   Patronato
Lugo   v   Real Zaragoza
Aue   v   Holstein Kiel
Union Berlin   v   Braunschweig
Venezia   v   Spezia
Cesena   v   Avellino
Valenciennes   v   Lens
Orleans   v   Niort
Gazelec Ajaccio   v   Clermont Foot
Paris F.C.   v   Tours
Lorient   v   Ajaccio
Bourg-en-Bresse   v   Chateauroux
Nimes   v   Auxerre
Brest   v   Le Havre
Quevilly Rouen   v   Nancy
Kayserispor   v   Antalyaspor
Elazigspor   v   Balikesirspor
Istanbulspor   v   Gaziantep BB
Desna Chernigov   v   Sumy
Ried   v   Lustenau
Wattens   v   Liefering
Floridsdorfer   v   Hartberg
Kapfenberg   v   Wacker Innsbruck
BW Linz   v   Wiener Neustadt
Fortuna Sittard   v   Volendam
Dordrecht   v   Almere
NEC Nijmegen   v   Emmen
MVV Maastricht   v   Jong PSV
Telstar   v   Den Bosch
Helmond Sport   v   Jong Ajax
Waalwijk   v   FC Eindhoven
Oss   v   Jong AZ Alkmaar
Jong FC Utrecht   v   De Graafschap
Go Ahead Eagles   v   Cambuur Leeuwarden
Bray   v   Limerick
Galway   v   Derry
Drogheda   v   Bohemians
Arka Gdynia   v   Zaglebie Lubin
Lech Poznan   v   Korona
Arsenal Tula   v   Dynamo Moscow
