ARC Oleiros   v   Sporting Lisbon
Ponte Preta   v   Santos
Vitoria BA   v   Sport Recife
Flamengo   v   Fluminense RJ
Valladolid   v   Alcorcon
Osasuna   v   Albacete
Rayo Vallecano   v   Almeria
VPS Vaasa   v   Inter Turku
Kuopio PS   v   Rovaniemi
JJK   v   Ilves Tampere
Lahti   v   Mariehamn
HIFK Helsinki   v   PS Kemi
Seinajoen JK   v   HJK Helsinki
Valerenga   v   Haugesund
Newtown   v   Bala Town
Bergantinos   v   Cultural Areas
Club Bermeo   v   Santutxu
La Baneza   v   Real avila
Utrera   v   Cabecense
Arcos   v   Gerena
Fraga   v   Illueca
Almansa   v   Almagro
Los Barrios   v   Cadiz II
Motril   v   El Palo
Barco   v   Barbadas
Collerense   v   Son Cladera
Jerez   v   Olivenza
Botev Plovdiv   v   Septemvri Sofia
Tallinna FC Levadia U21   v   Kuressaare
NA Hussein Dey   v   Paradou
USM Bel Abbes   v   Kabylie
Gimnasia Y Esgrima Mendoza   v   Union Aconquija
Coritiba Itabaiana   v   Boquinhense
Cruzeiro Esporte Clube U20   v   Coritiba U20
SpVgg Horsthausen   v   Spvg Olpe
Marquense   v   Guastatoya
FUS Rabat   v   Raja Casablanca
Vmfd Zalgiris   v   Trakai
Ekran-Politechnik   v   Akvilon
Caceres Women   v   Hispalis Women
Baerum U19   v   Fredrikstad U19
Lillestrom U19   v   Sarpsborg 08 U19
