Man Utd   v   Basel
Chelsea   v   Qarabag
Celtic   v   Paris Saint-Germain
Barcelona   v   Juventus
Bayern Munich   v   Anderlecht
Roma   v   Atletico Madrid
Olympiacos   v   Sporting Lisbon
Benfica   v   CSKA Moscow
Leeds   v   Birmingham
Wolves   v   Bristol City
Sunderland   v   Nottingham Forest
Norwich   v   Burton
Sheff Wed   v   Brentford
Aston Villa   v   Middlesbrough
Preston   v   Cardiff
QPR   v   Millwall
Bolton   v   Sheff Utd
Peterborough   v   MK Dons
Charlton   v   Wigan
Wimbledon   v   Gillingham
Northampton   v   Portsmouth
Shrewsbury   v   Southend
Rotherham   v   Walsall
Scunthorpe   v   Blackburn
Fleetwood   v   Bury
Oxford   v   Bradford
Bristol Rovers   v   Oldham
Rochdale   v   Doncaster
Plymouth   v   Blackpool
Stevenage   v   Crawley
Forest Green   v   Lincoln
Luton   v   Port Vale
Colchester   v   Chesterfield
Accrington   v   Grimsby
Mansfield   v   Wycombe
Notts County   v   Swindon
Crewe   v   Cambridge
Newport   v   Cheltenham
Yeovil   v   Morecambe
Coventry   v   Carlisle
Barnet   v   Exeter
Barnsley   v   Derby
Eastleigh   v   Maidstone
Leyton Orient   v   Halifax
Maidenhead   v   Tranmere
Bromley   v   Torquay
Wrexham   v   Hartlepool
Gateshead   v   Chester
Woking   v   Solihull
Dag and Red   v   Sutton
Dover   v   Boreham Wood
Macclesfield   v   Fylde
Barrow   v   Guiseley
Ebbsfleet   v   Aldershot
Alcorcon   v   Trival Alcorcon
Jong AZ Alkmaar   v   Telstar
Crusaders   v   Linfield
Halesowen   v   Witton Albion
Burgess Hill   v   Tooting And Mitcham
Wingate and Finchley   v   Enfield
Boa   v   Guarani (Bra)
River Plate (Uru)   v   Nacional (Uru)
Cerro   v   Sud America
Racing Club (Uru)   v   Boston River
Telford   v   Stockport
Alfreton Town   v   Brackley Town
Tamworth   v   Kidderminster
York   v   Gainsborough
Southport   v   Harrogate
Salford City   v   Nuneaton
Blyth Spartans   v   Chorley
North Ferriby Utd   v   Spennymoor
Concord   v   Braintree
Dartford   v   Eastbourne
Welling Utd   v   Whitehawk
Truro   v   Chippenham
Hemel Hempstead   v   Bognor Regis
St Albans   v   Havant & Waterlooville
Oxford City   v   Weston-s-Mare
Benin A   v   Cape Verde A
