Atletico Madrid   v   Malaga
Dijon   v   St Etienne
Nantes   v   Caen
Troyes   v   Montpellier
Guingamp   v   Lille
Roma   v   Verona
NAC Breda   v   Groningen
Roda JC   v   Willem II
PEC Zwolle   v   Heracles
Boavista   v   Benfica
Sporting Lisbon   v   Tondela
Atlanta Utd   v   Orlando
Defensa y Justicia   v   Union Santa Fe
Argentinos Juniors   v   Belgrano
Newells   v   Olimpio Bahia Blanca
San Lorenzo   v   Arsenal FC
Botafogo RJ   v   Santos
Osasuna   v   Almeria
Numancia   v   Sporting Gijon
Akhisar   v   Karabukspor
Galatasaray   v   Kasimpasa
Samsunspor   v   Altinordu
Adanaspor   v   Manisaspor
Olympiacos   v   Asteras Tripolis
Finn Harps   v   Sligo Rovers
Wisla Krakow   v   Piast Gliwice
Tucuman   v   Ferro Carril Oeste
Almagro   v   Brown De Adrogue
Villa Dalmine   v   Boca Unidos
Estudiantes San Luis   v   All Boys
Internacional   v   Figueirense
Paysandu   v   ABC RN
Brasil de Pelotas   v   Crb Al
Oeste   v   Nautico
Vila Nova GO   v   Luverdense
Parana   v   Londrina
Fortaleza   v   Tupi
Volta Redonda   v   Sampaio Correia
Universidad Catolica   v   Guayaquil
Cruz Azul   v   Santos Laguna
Dep JBL Zulia   v   Trujillanos
Deportivo Lara   v   Carabobo
