Chelsea   v   Arsenal
Man Utd   v   Everton
Doncaster   v   Scunthorpe
Alaves   v   Villarreal
Girona   v   Sevilla
Las Palmas   v   Athletic Bilbao
Real Sociedad   v   Real Madrid
Sassuolo   v   Juventus
Spal   v   Cagliari
Torino   v   Sampdoria
AC Milan   v   Udinese
Napoli   v   Benevento
Chievo   v   Atalanta
Genoa   v   Lazio
Hoffenheim   v   Hertha Berlin
Leverkusen   v   Freiburg
Dortmund   v   FC Koln
Amiens   v   Marseille
Angers   v   Metz
Rennes   v   Nice
Paris Saint-Germain   v   Lyon
ADO Den Haag   v   Ajax
Twente   v   Utrecht
Vitesse   v   VVV Venlo
PSV Eindhoven   v   Feyenoord
Belenenses   v   Estoril
Rio Ave   v   Porto
Braga   v   Guimaraes
New York Red Bulls   v   Philadelphia
Guizhou Zhicheng   v   Henan Jianye
Jiangsu Suning   v   Guangzhou Evergrande
Avai   v   Atletico-MG
Atletico-PR   v   Fluminense RJ
Flamengo   v   Sport Recife
Vitoria BA   v   Sao Paulo
Gremio   v   Chapecoense
Corinthians   v   Vasco da Gama (Bra)
Cruzeiro   v   Bahia
Talleres   v   Velez
Atletico Tucuman   v   Chacarita
Banfield   v   Racing Club (Arg)
Boca Juniors   v   Godoy Cruz
Leonesa   v   Huesca
Alcorcon   v   Barcelona B
Oviedo   v   Cadiz
Gimnastic   v   Albacete
Cordoba   v   Tenerife
Cova da Piedade   v   Benfica B
Viseu   v   Guimaraes B
Gil Vicente   v   Santa Clara
Real Sporte   v   Penafiel
Covilha   v   Famalicao
Uniao Madeira   v   Leixoes
Varzim   v   Arouca
Darmstadt   v   Arminia Bielefeld
Regensburg   v   Dynamo Dresden
Bochum   v   Heidenheim
Greuther Furth   v   Fortuna Dusseldorf
Osmanlispor   v   Sivasspor
Istanbul Basaksehir   v   Trabzonspor
Goztepe   v   Genclerbirligi
Alanyaspor   v   Fenerbahce
FC Romania   v   Hayes and Yeading
Thamesmead Town   v   Billericay
Stourbridge   v   St Ives Town
1874 Northwich   v   North Ferriby
Rizespor   v   Ankaragucu
Eskisehirspor   v   Umraniyespor
Gaziantepspor   v   Erzurum B Belediyesi Spor
Denizlispor   v   Giresunspor
Zorya   v   Karpaty
Olimpik Donetsk   v   Dynamo Kiev
Chernomorets O   v   Shakhtar Donetsk
Mattersburg   v   Salzburg
Austria Vienna   v   St Polten
