AC Milan   v   Rijeka
Maccabi Tel Aviv   v   Villarreal
Everton   v   Apollon Limassol
Ludogorets   v   Hoffenheim
Lyon   v   Atalanta
Skenderbeu Korce   v   Young Boys
Braga   v   Istanbul Basaksehir
Partizan Belgrade   v   Dynamo Kiev
AEK   v   Austria Vienna
Lokomotiv   v   Fastav Zlin
FC Sheriff   v   Copenhagen
Pau FC   v   AS Beziers
Sport Boys   v   San Jose
Uni de Sucre   v   Club Petrolero
Avai SC U17   v   Regatas Vasco Da Gama U17
Atletico GO U17   v   Fluminense RJ U17
Midleton   v   Avondale United
Glasgow City Women   v   Hibernian Women
Hamarkameratene U19 v Stabaek U19
Drobak Frogn U19   v   Raufoss U19
Skeid U19   v   Kongsvinger U19
FK Lyn U19   v   Nordstrand U19
Baerum U19   v   Lillestrom U19
Godoy Cruz   v   Banfield
Wadi Degla   v   Smouha
Al Naser   v   Al Tadamon
