Copenhagen   v   FC Sheriff
Young Boys   v   Skenderbeu Korce
Istanbul Basaksehir   v   Braga
Hoffenheim   v   Ludogorets
Fastav Zlin   v   Lokomotiv
Apollon Limassol   v   Everton
Dynamo Kiev   v   Partizan Belgrade
Atalanta   v   Lyon
Villarreal   v   Maccabi Tel Aviv
Rijeka   v   AC Milan
Austria Vienna   v   AEK
Slavia Prague   v   Astana
Zorya   v   Athletic Bilbao
Vitesse   v   Nice
Vardar Skopje   v   Rosenborg
Steaua Bucharest   v   Lugano
Arsenal   v   BATE Borisov
Real Sociedad   v   Zenit
Hertha Berlin   v   Ostersund
Hapoel Be'er Sheva   v   Viktoria Plzen
Marseille   v   Salzburg
Guimaraes   v   Konyaspor
Zulte-Waregem   v   Lazio
Red Star Belgrade   v   FC Koln
Grenoble   v   Chambly Thelle
Meuselwitz   v   Lokomotive Leipzig
Cordoba B   v   Villanovense
Tanzania   v   Zanzibar
Zeljeznicar Sarajevo   v   Siroki Brijeg
Alger   v   Harrach
Sport Boys   v   Blooming
Real Potosi   v   San Jose
Sabah   v   Azal Pfc Baku
Haras El Hodood   v   El Zamalek
Kolkheti Poti U19   v   FC Shukura U19
Torpedo Kutaisi U19   v   Samtredia U19
Real CD Espana   v   Juticalpa
Corps of Signals   v   Vasco SC
Club Chennai   v   Atletico De Kolkata
General Diaz   v   Guarani (Par)
JS Kairouanaise   v   Esperance Sportive De Tunis
Ajman Club   v   Hatta
Al Nasr   v   Emirates Club
Vietell U21   v   Hoang Anh Gia Lia U21
Talleres de Remedios de Escalada   v   Atlanta
Al-Sailiya   v   Al Duhail
Al Ahli   v   Al Rayyan
Al-Kharaityat Sc   v   Al Sadd Sport Club
