Basel   v   CSKA Moscow
Sporting Lisbon   v   Juventus
Atletico Madrid   v   Qarabag
Paris Saint-Germain   v   Anderlecht
Man Utd   v   Benfica
Celtic   v   Bayern Munich
Roma   v   Chelsea
Olympiacos   v   Barcelona
Leeds   v   Derby
Hull   v   Middlesbrough
Sheff Wed   v   Millwall
Sunderland   v   Bolton
Cardiff   v   Ipswich
Norwich   v   Wolves
Fulham   v   Bristol City
QPR   v   Sheff Utd
Burton   v   Barnsley
Reading   v   Nottingham Forest
Blackburn   v   Fleetwood
Kilmarnock   v   Hibernian
Ried   v   Hartberg
BW Linz   v   Lustenau
Wattens   v   Wiener Neustadt
Kapfenberg   v   Floridsdorfer
Coleraine   v   Ballinamallard
Buxton   v   Rushall Olympic
Lancaster City   v   Marine
Halesowen   v   Coalville
Stafford Rangers   v   Barwell
Ashton Utd   v   Matlock
Sutton Coldfield   v   Stourbridge
Mickleover Sports   v   Whitby
Hednesford   v   Grantham
Bishops Stortford   v   Kettering
Needham Market   v   Billericay
Margate   v   Met Police
Parana   v   Oeste
Goias GO   v   Criciuma
Rosenheim   v   Burghausen
1860 Munich   v   Bayreuth
Seligenporten   v   B Munich 2
Schalding-Heining   v   Memmingen
Greuther Furth 2   v   Eichstatt
Ingolstadt 2   v   Augsburg 2
Garching   v   Pipinsried
Unterfohring   v   Schweinfurt
Buchbach   v   Nurnberg 2
Eutin   v   Luneburg
Stadtallendorf   v   Steinbach
Stuttgart 2   v   Offenbach
Astoria Walldorf   v   Hessen Kassel
Koblenz   v   Ulm
FSV Frankfurt   v   Rochling Volklingen
Sociedad B   v   Leioa
Znojmo   v   Vlasim
Chorley   v   Tamworth
Boston   v   Salford
Poole   v   Concord
Doncaster   v   Scunthorpe
Swindon   v   Wycombe
Mansfield   v   Everton Academy
Wimbledon   v   Luton
Forest Green   v   Swansea U23
Sv Allerheiligen   v   WAC II
SPG FC Pasching   v   Bad Gleichenberg
SC/ESV Parndorf   v   Ebreichsdorf
Traiskirchen   v   SC Neusiedl
Mannsdorf   v   Skn St Polten II
Horn   v   Wiener SK
